0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
13,13,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O),,,1.0,2.572326379287313,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.104399999999999,,,1.0,2.572326379287314,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044
14,14,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O),,,2.0,4.330706403609038,1.5,19.0,12.0,,,688.0431491539998,4.0,,,383.4599999999999,-5.139300000000001,,,2.0,4.330564891747856,1.5,18.0,12.0,,,688.0431491539998,4.0,,,383.4599999999999,-5.1393
15,15,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)).OCC1OC(O)C(O)C(O)C1(O)>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O).Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)),,,2.0,4.270920804397822,1.5,19.0,11.0,,,671.0642189459998,4.0,,,369.28,-3.8212000000000006,,,2.0,4.259079495888733,1.5,18.0,11.0,,,671.0642189459999,4.0,,,369.28,-3.8212
17,17,[H]O[H].C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O>>OP(O)(O)=O.OCC1OC(O)C(O)C(O)C1(O),,,1.0,2.572326379287313,1.0,7.0,6.0,,,278.04028331,1.0,,,188.41,-3.929099999999999,,,1.0,6.1064754826617165,1.0,7.0,8.0,,,278.04028331,1.0,,,188.14,-4.15
18,18,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>[H].O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,3.781647388274447,1.476190476190476,25.0,15.0,,,1004.1124474040898,6.0,,,521.6999999999999,-6.003299999999998,,,4.0,3.8078965685069663,1.3571428571428572,26.0,14.0,,,1004.1129959839999,6.0,,,517.8999999999999,-5.353099999999997
19,19,OCC1OC(O)C(O)C(O)C1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OCC1OC(=O)C(O)C(O)C1(O).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.237299999999998,,,4.0,3.8473509228338907,1.3571428571428572,24.0,12.0,,,844.1803349399999,6.0,,,424.84000000000003,-5.587099999999998
20,20,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[*]C5CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))n4cnc3c(N)ncnc34)O5>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[*]C5CC(OP(O)(=O)OCC4OC([*])CC4(OP(O)(=O)OCC1OC(CC1(O))n3cnc2c(NC)ncnc23))C(CO)O5,,,4.0,2.9667239519214252,1.35,26.0,10.0,,,1008.2682245040901,8.0,,,431.91999999999996,-2.539999999999996,,,4.0,2.772411649862753,1.3333333333333333,27.0,10.0,,,1007.260948052,8.0,,,417.93,-1.5953999999999993
21,21,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).[H]O[H]>>OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,1.0,2.6740286330746827,1.0,8.0,7.0,,,358.00661383199986,1.0,,,234.94,-3.8104999999999998,,,1.0,6.085267677598554,1.0,8.0,9.0,,,358.006613832,1.0,,,234.67,-4.0314
22,22,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,4.669244734871136,1.5555555555555556,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.603700000000001,,,2.0,4.768207188231865,1.5555555555555556,18.0,13.0,,,743.9982462959997,3.0,,,421.28,-5.6037
23,23,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,4.660286671927388,1.5555555555555556,20.0,13.0,,,743.0142307079998,3.0,,,427.33000000000004,-5.3148,,,2.0,4.755840354075387,1.5555555555555556,19.0,13.0,,,743.0142307079998,3.0,,,427.33,-5.3148
24,24,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,4.309498598545877,1.5,20.0,13.0,,,768.0094796759998,4.0,,,429.9899999999999,-5.020700000000001,,,2.0,4.432267145535224,1.5,19.0,13.0,,,768.0094796759997,4.0,,,429.98999999999995,-5.020700000000001
25,25,[H]C(O)(C=O)COP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>[H]C(=O)C(O)C(O)COP(O)(O)=O.OCC(=O)C(O)C(O)COP(O)(O)=O,,,1.0,6.163949903095754,1.6666666666666665,11.0,9.0,,,430.02774320000003,1.0,,,260.97,-4.4473,,,0.0,7.809679210673049,1.55,11.0,9.0,,,430.02774320000003,0.0,,,268.81000000000006,-4.604700000000001
26,26,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,1.0,2.572326379287314,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,,,1.0,2.613201181998435,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1028
27,27,[H]O[H].OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)>>OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,1.0,2.854366315233849,1.0,8.0,7.0,,,358.0066138319999,1.0,,,234.94,-3.8105000000000007,,,1.0,6.085267677598554,1.0,8.0,9.0,,,358.006613832,1.0,,,234.67,-4.0314
28,28,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O),,,2.0,4.30261058219916,1.5,21.0,13.0,,,767.0254640879998,4.0,,,436.03999999999996,-4.731800000000001,,,2.0,4.6030181220383835,1.5,20.0,13.0,,,767.0254640879998,4.0,,,436.03999999999996,-4.731800000000002
29,29,OCC(O)C(O)C(O)C(O)COP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,2.0,5.329388969161661,1.476190476190476,24.0,15.0,,,926.1617669460901,5.0,,,486.16999999999996,-6.4842999999999975,,,4.0,3.76039597115306,1.5238095238095237,25.0,14.0,,,926.1623155259999,6.0,,,474.53,-5.676699999999998
31,31,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)C(O)C(O)C(O)COP(O)(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,2.0,5.329388969161661,1.476190476190476,24.0,15.0,,,926.1617669460901,5.0,,,486.16999999999996,-6.4842999999999975,,,4.0,3.76039597115306,1.5238095238095237,25.0,14.0,,,926.1623155259999,6.0,,,474.53,-5.676699999999998
32,32,OP(O)(=O)OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).OP(O)(O)=O,,,1.0,6.687680491919474,1.0,10.0,10.0,,,437.97294435400005,1.0,,,281.20000000000005,-3.9143999999999997,,,1.0,6.146095128674801,1.0,9.0,10.0,,,437.9729443539999,1.0,,,281.2,-3.9143999999999997
33,33,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).NC(=O)CCC(N)C(O)=O>>NC1C(O)OC(COP(O)(O)=O)C(O)C1(O).NC(CCC(O)=O)C(O)=O,,,1.0,6.10393084238925,1.6,10.0,9.0,,,406.09886080600006,1.0,,,263.32,-4.439,,,1.0,6.063056039678127,1.6,10.0,9.0,,,406.09886080600006,1.0,,,263.32,-3.8748999999999993
34,34,[H]O[H].NC1C(O)OC(COP(O)(O)=O)C(O)C1(O)>>[H]N([H])[H].OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)),,,1.0,2.572326379287314,1.0,7.0,6.0,,,277.05626772200003,1.0,,,194.2,-3.9626999999999994,,,1.0,2.613201181998436,1.0,8.0,7.0,,,277.05626772200003,1.0,,,191.91,-2.9408
35,35,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC2OC(OC1(CO)(OC(COP(O)(O)=O)C(O)C1(O)))C(O)C(O)C2(O),,,3.0,4.224565853244638,1.7333333333333334,23.0,15.0,,,826.0847391939999,4.0,,,453.9,-7.896499999999994,,,3.0,4.2430946301484616,1.5555555555555556,22.0,15.0,,,826.0847391939998,4.0,,,453.9,-7.8964999999999925
36,36,OP(O)(O)=O.OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>[H]O[H].[H]C(=O)C(O)C(O)COP(O)(O)=O.CC(=O)OP(O)(O)=O,,,1.0,6.085267677598555,1.0,8.0,9.0,,,358.006613832,1.0,,,234.67,-4.0314,,,0.0,7.5272488194032965,1.25,8.0,6.0,,,358.006613832,0.0,,,239.62000000000003,-3.1661000000000006
37,37,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)(CO)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,2.0,4.41352163430469,1.5,20.0,12.0,,,687.0591335659998,4.0,,,389.51,-4.848800000000001,,,2.0,4.36185298880297,1.5,19.0,12.0,,,687.0591335659999,4.0,,,389.51,-4.848800000000001
38,38,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)(CO)C(O)C1(O)>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)),,,2.0,4.420409650651406,1.5,19.0,12.0,,,688.0431491539998,4.0,,,383.4599999999999,-5.137700000000001,,,2.0,4.371439694458978,1.5,18.0,12.0,,,688.0431491539998,4.0,,,383.4599999999999,-5.137700000000001
39,39,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)).OCC1OC(O)(CO)C(O)C1(O)>>OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)),,,2.0,4.36062405144019,1.5,19.0,11.0,,,671.0642189459998,4.0,,,369.28,-3.8196000000000003,,,2.0,4.299954298599855,1.5,18.0,11.0,,,671.0642189459999,4.0,,,369.28,-3.8196
40,40,[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).[H]C(=O)C(O)C(O)COP(O)(O)=O,,,0.0,7.9521765640445645,1.5238095238095237,12.0,10.0,,,460.038307884,0.0,,,289.03999999999996,-5.2438,,,1.0,6.400097483657263,1.75,12.0,10.0,,,460.03830788400006,1.0,,,281.20000000000005,-5.0864
41,41,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,6.09083724314797,1.3571428571428572,22.0,14.0,,,797.0360287719998,3.0,,,464.11,-5.5283,,,1.0,6.274346430698629,1.3571428571428572,21.0,14.0,,,797.0360287719998,3.0,,,464.11,-5.5283000000000015
42,42,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),,,1.0,6.457471395819946,1.4126984126984126,20.0,14.0,,,774.0088109799999,2.0,,,449.3499999999999,-6.4002,,,1.0,6.619873179051277,1.4126984126984126,19.0,14.0,,,774.0088109799998,2.0,,,449.35,-6.400200000000002
43,43,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),,,1.0,6.448513332876198,1.4126984126984126,21.0,14.0,,,773.0247953919998,2.0,,,455.4,-6.1113,,,1.0,6.607506344894798,1.4126984126984126,20.0,14.0,,,773.0247953919998,2.0,,,455.4,-6.111300000000002
44,44,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,6.097725259494686,1.3571428571428572,21.0,14.0,,,798.0200443599998,3.0,,,458.05999999999995,-5.8172,,,1.0,6.283933136354636,1.3571428571428572,20.0,14.0,,,798.0200443599997,3.0,,,458.05999999999995,-5.8172000000000015
45,45,OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O>>OCC(=O)COP(O)(O)=O.[H]C(=O)C(O)C(O)COP(O)(O)=O,,,0.0,4.525694623894094,0.8571428571428571,9.0,8.0,,,370.0066138319999,0.0,,,231.51,-3.782300000000001,,,0.0,7.347423334333467,1.4166666666666665,9.0,7.0,,,370.006613832,0.0,,,228.35000000000002,-3.3265000000000007
46,46,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(O)C(O)C(O)C1(O),,,2.0,2.114861902481824,1.0,11.0,8.0,,,360.1267762079999,2.0,,,221.03,-6.221899999999993,,,2.0,5.268817974123194,2.0,12.0,10.0,,,360.126776208,2.0,,,220.76,-6.442800000000001
47,47,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,2.847037490924253,0.976190476190476,31.0,15.0,,,1171.1121437180898,8.0,,,597.3899999999999,-4.644899999999998,,,3.0,2.957972815791668,0.976190476190476,30.0,15.0,,,1171.1121437180896,8.0,,,597.3899999999999,-4.644899999999998
48,48,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,3.1939426862248825,1.1666666666666665,31.0,16.0,,,1194.1446239019997,6.0,,,579.16,-3.4112999999999998,,,2.0,3.355085980863179,1.1666666666666665,30.0,16.0,,,1194.144623902,6.0,,,579.16,-3.411299999999998
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,2.0,2.8423141708425854,1.476190476190476,19.0,10.0,,,790.1245935900897,5.0,,,385.0199999999999,-2.900299999999997,,,3.0,3.3872537576364,1.0238095238095237,20.0,9.0,,,790.1251421699999,5.0,,,381.2199999999999,-2.251699999999997
51,51,OC=O.[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O,,,2.0,5.418371020406816,0.8157894736842105,24.0,16.0,,,998.1722062219999,6.0,,,527.99,-2.2101999999999986,,,2.0,6.867967632684653,0.8,22.0,16.0,,,998.1722062219999,6.0,,,530.1999999999999,-3.4056999999999977
53,53,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)C(O)=O>>C=C(OP(O)(O)=O)C(O)=O.O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),,,1.0,5.623747007915904,0.8888888888888888,14.0,8.0,,,571.9845716579998,2.0,,,318.73999999999995,-2.840900000000001,,,1.0,6.161480735335166,0.5555555555555556,13.0,9.0,,,571.9845716579999,2.0,,,321.9,-2.9239
54,54,CC(=O)C(O)=O.NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.290664851845949,0.8333333333333333,16.0,9.0,,,611.0067040699997,3.0,,,353.47,-2.675700000000001,,,1.0,5.857353271797534,0.5,15.0,10.0,,,611.0067040699998,3.0,,,356.63,-2.7587000000000006
