,SabioReactionID,Name,Role,Smiles,ECNumber
79,19,"D-Glucono-1,5-lactone",Product,OCC1OC(=O)C(O)C(O)C1(O),1.1.1.121
94,20,S-Adenosyl-L-homocysteine,Product,NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O,2.1.1.72
95,20,S-Adenosyl-L-methionine,Substrate,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23,2.1.1.72
96,20,DNA adenine,Substrate,[*]C5CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))n4cnc3c(N)ncnc34)O5,2.1.1.72
97,20,DNA 6-methylaminopurine,Product,[*]C5CC(OP(O)(=O)OCC4OC([*])CC4(OP(O)(=O)OCC1OC(CC1(O))n3cnc2c(NC)ncnc23))C(CO)O5,2.1.1.72
102,22,UTP,Substrate,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O),2.7.1.11
103,22,UDP,Product,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),2.7.1.11
104,22,D-Fructose 6-phosphate,Substrate,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)),2.7.1.11
106,23,CTP,Substrate,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O),2.7.1.11
107,23,CDP,Product,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),2.7.1.11
117,27,"D-Fructose 2,6-bisphosphate",Substrate,OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O),3.1.3.46
118,32,Diphosphate,Substrate,OP(O)(=O)OP(O)(O)=O,2.7.1.90
122,33,D-Glucosamine 6-phosphate,Product,NC1C(O)OC(COP(O)(O)=O)C(O)C1(O),2.6.1.16
124,33,L-Glutamate,Product,NC(CCC(O)=O)C(O)=O,2.6.1.16
125,33,L-Glutamine,Substrate,NC(=O)CCC(N)C(O)=O,2.6.1.16
126,34,NH3,Product,[H]N([H])[H],-
137,36,D-Erythrose 4-phosphate,Product,[H]C(=O)C(O)C(O)COP(O)(O)=O,4.1.2.22
138,36,Acetyl phosphate,Product,CC(=O)OP(O)(O)=O,4.1.2.22
139,41,"Sedoheptulose 1,7-bisphosphate",Product,OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O,2.7.1.11
142,41,Sedoheptulose 7-phosphate,Substrate,OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O,2.7.1.11
146,46,alpha-Lactose,Substrate,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O),3.2.1.23
155,48,Dephospho-CoA,Substrate,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS,2.7.1.24
156,48,Coenzyme A,Product,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS,2.7.1.24
158,49,Ethanol,Substrate,CCO,1.1.1.21
174,49,Acetaldehyde,Product,CC=O,1.1.1.21
180,51,Formate,Substrate,OC=O,6.3.4.3
181,51,"5,6,7,8-Tetrahydrofolate",Substrate,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)),6.3.4.3
185,51,10-Formyltetrahydrofolate,Product,NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O,6.3.4.3
190,54,GDP,Product,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O),2.7.1.40
193,54,GTP,Substrate,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O),2.7.1.40
206,59,Dihydrolipoamide,Substrate,NC(=O)CCCCC(CCS)S,2.3.1.168
210,59,Acetyl-CoA,Substrate,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,2.3.1.168
212,59,S-Acetyldihydrolipoamide,Product,CC(=O)SC(CCCCC(N)=O)CCS,2.3.1.168
220,60,Lipoamide,Product,NC(=O)CCCCC1CCSS1,1.6.2.6
227,61,L-Lactate,Substrate,CC(O)C(O)=O,1.1.1.27
239,62,D-Ribulose 5-phosphate,Substrate,OCC(=O)C(O)C(O)COP(O)(O)=O,5.1.3.1
243,63,D-Ribose 5-phosphate,Product,OC1OC(COP(O)(O)=O)C(O)C1(O),2.2.1.1
246,64,2-Deoxy-D-ribose 5-phosphate,Substrate,OC1CC(O)C(COP(O)(O)=O)O1,4.1.2.4
252,66,Adenosine 5'-phosphate,Product,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)),2.7.6.1
254,66,5-Phospho-alpha-D-ribose 1-diphosphate,Product,OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O,2.7.6.1
266,68,UDPglucose,Product,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O),2.7.7.33
286,71,Acetate,Substrate,CC(O)=O,2.7.2.2
300,73,"5,10-Methenyltetrahydrofolate",Product,NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4,1.5.1.5
304,73,"5,10-Methylenetetrahydrofolate",Substrate,[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)),1.5.1.5
478,77,Guanosine 5'-monophosphate,Substrate,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(O)=O)C(O)C3(O),2.7.4.8
480,78,"Guanosine 3',5'-bis(diphosphate)",Substrate,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O),3.1.7.2
491,80,Adenine,Product,Nc1ncnc2ncnc12,2.4.2.7
497,81,IMP,Substrate,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)),2.4.2.8
498,81,Hypoxanthine,Product,O=C1NC=Nc2ncnc12,2.4.2.8
511,83,CMP,Substrate,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O),2.7.4.3
531,84,dCMP,Substrate,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(O)=O)O2,2.7.4.14
537,84,dCDP,Product,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2,2.7.4.14
539,85,Uridine,Substrate,OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O),2.7.1.48
541,85,UMP,Product,O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O),2.7.1.48
543,86,Uracil,Product,O=C1C=CNC(=O)N1,2.4.2.9
549,88,dUMP,Substrate,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(O)=O)O2,2.1.1.45
550,88,dTMP,Product,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2,2.1.1.45
551,88,Dihydrofolate,Product,NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=3(N=2),2.1.1.45
555,89,Cytidine,Substrate,NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(O),3.5.4.5
566,90,Deoxythymidine,Substrate,CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2,2.7.1.145
569,91,dTDP,Product,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2,2.7.4.9
575,92,Pseudouridine 5'-phosphate,Product,O=C1NC=C(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O),4.2.1.70
577,93,CO2,Substrate,O=C=O,2.7.2.2
579,93,Carbamoyl phosphate,Product,NC(=O)OP(O)(O)=O,2.7.2.2
585,94,Deamino-NAD+,Substrate,Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(O)),6.3.5.1
591,95,L-Serine,Product,NC(CO)C(O)=O,2.1.2.1
592,95,Glycine,Substrate,NCC(O)=O,2.1.2.1
595,96,L-Methionine,Product,CSCCC(N)C(O)=O,2.5.1.6
601,97,L-Citrulline,Product,NC(=O)NCCCC(N)C(O)=O,3.5.3.15
607,97,L-Arginine,Substrate,NC(=N)NCCCC(N)C(O)=O,3.5.3.15
611,98,L-Ornithine,Substrate,NCCCC(N)C(O)=O,2.1.3.3
617,99,sn-Glycerol 3-phosphate,Product,OCC(O)COP(O)(O)=O,2.7.1.30
620,99,Glycerol,Substrate,OCC(O)CO,2.7.1.30
632,101,"3',5'-Cyclic AMP",Product,Nc4ncnc1c4(ncn1C2OC3COP(O)(=O)OC3(C2(O))),4.6.1.1
641,105,Oxaloacetate,Product,OC(=O)CC(=O)C(O)=O,6.4.1.1
642,105,Hydrogencarbonate,Substrate,OC(=O)[O-],6.4.1.1
658,108,6-Phospho-D-gluconate,Substrate,OC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O,1.1.1.44
663,110,D-Ribose 1-phosphate,Substrate,OCC1OC(OP(O)(O)=O)C(O)C1(O),5.4.2.2
668,111,D-Ribose,Substrate,OCC1OC(O)C(O)C1(O),2.7.1.15
676,113,L-Malate,Substrate,OC(=O)CC(O)C(O)=O,1.1.1.27
701,114,5-Phospho-beta-D-ribosylamine,Substrate,NC1OC(COP(O)(O)=O)C(O)C1(O),2.4.2.14
704,116,5'-Phosphoribosylglycinamide,Substrate,NCC(=O)NC1OC(COP(O)(O)=O)C(O)C1(O),2.1.2.2
705,116,5'-Phosphoribosyl-N-formylglycinamide,Product,O=CNCC(=O)NC1OC(COP(O)(O)=O)C(O)C1(O),2.1.2.2
713,117,2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine,Product,N=C(CNC=O)NC1OC(COP(O)(O)=O)C(O)C1(O),6.3.5.3
717,118,5'-Phosphoribosyl-5-aminoimidazole,Product,Nc1cncn1C2OC(COP(O)(O)=O)C(O)C2(O),6.3.3.1
721,119,1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate,Substrate,Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(O)=O,5.4.99.18
722,121,Fumarate,Product,OC(=O)C=CC(O)=O,4.3.2.2
723,121,1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide,Product,NC(=O)c1ncn(c1(N))C2OC(COP(O)(O)=O)C(O)C2(O),4.3.2.2
724,121,1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole,Substrate,Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(=O)NC(CC(O)=O)C(O)=O,4.3.2.2
728,122,1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide,Product,[H]C(=O)Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(N)=O,2.1.2.3
735,124,Inosine,Product,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC=Nc23,3.1.3.5
745,127,Guanine,Substrate,NC=1NC(=O)c2ncnc2(N=1),3.5.4.3
747,127,Xanthine,Product,O=C1NC(=O)c2ncnc2(N1),3.5.4.3
753,128,XMP,Product,O=C1NC(=O)c2ncn(c2(N1))C3OC(COP(O)(O)=O)C(O)C3(O),1.1.1.205
757,129,Xanthosine,Product,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(=O)Nc23,3.1.3.5
768,133,Adenosine,Substrate,Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(O)),2.4.2.28
780,137,RNA,Product,[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(COP(O)(O)=O)))C(O)C3(O),2.7.7.48
905,152,Glyoxylate,Product,O=CC(O)=O,2.3.3.9
928,159,Glycolate,Substrate,OCC(O)=O,1.1.1.21
938,161,Glutathione,Substrate,NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O,1.1.1.284
939,161,S-Formylglutathione,Product,[H]C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O,1.1.1.284
942,161,Formaldehyde,Substrate,[H]C([H])=O,1.1.1.284
965,164,L-Lactaldehyde,Substrate,[H]C(=O)C(C)O,1.2.1.22
970,167,H2O2,Product,OO,1.2.3.3
971,167,O2,Substrate,O=O,1.2.3.3
975,170,Propanoate,Substrate,CCC(O)=O,2.8.3.18
977,170,Propanoyl-CoA,Product,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,2.8.3.18
1027,176,Methylglyoxal,Product,[H]C(=O)C(C)=O,4.2.3.3
1030,177,(R)-S-Lactoylglutathione,Substrate,CC(O)C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O,4.4.1.5
1051,183,dGTP,Product,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)c3(N=2),2.7.4.6
1052,183,dGDP,Substrate,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)c3(N=2),2.7.4.6
1083,186,Guanosine,Product,NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(O)C3(O),3.1.3.5
1100,192,Uric acid,Product,O=C1NC(=O)C=2NC(=O)NC=2(N1),1.17.3.2
1127,197,5-Hydroxyisourate,Product,O=C1NC(=O)C2(O)(NC(O)=NC2(=N1)),1.7.3.3
1303,218,Allantoate,Product,NC(=O)NC(NC(N)=O)C(O)=O,3.5.2.5
1305,218,Allantoin,Substrate,NC(=O)NC1NC(=O)NC1(=O),3.5.2.5
1307,219,(-)-Ureidoglycolate,Product,NC(=O)NC(O)C(O)=O,3.5.3.4
1308,219,Urea,Product,NC(N)=O,3.5.3.4
1311,222,Aldose,Product,[*]C(O)C([H])=O,1.1.1.21
1314,222,Alditol,Substrate,[*]C(O)CO,1.1.1.21
1325,228,L-Aspartate,Substrate,NC(CC(O)=O)C(O)=O,6.3.4.4
1326,228,Adenylosuccinate,Product,OC(=O)CC(Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)))C(O)=O,6.3.4.4
1344,233,ADPribose,Substrate,Nc4ncnc1c4(nc[n+]1C3OC(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C2(O))C(O)C3(O)),3.6.1.53
1354,236,Guanosine 3'-diphosphate 5'-triphosphate,Product,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O),2.7.6.5
1358,237,3'-Phosphoadenylyl sulfate,Product,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O)),2.7.1.25
1359,237,Adenosine 5'-phosphosulfate,Substrate,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(O)C2(O)),2.7.1.25
1360,240,Reduced thioredoxin,Product,[*]C(=O)C(CS)NC(=O)C([*])CS,1.17.4.2
1361,240,Oxidized thioredoxin,Substrate,[*]C(=O)C1CSSCC([*])C(=O)N1,1.17.4.2
1366,241,2-Oxoglutarate,Product,OC(=O)CCC(=O)C(O)=O,1.1.1.42
1367,241,Oxalosuccinate,Substrate,OC(=O)CC(C(O)=O)C(=O)C(O)=O,1.1.1.42
1371,242,Isocitrate,Substrate,OC(=O)CC(C(O)=O)C(O)C(O)=O,1.1.1.42
1373,243,Thiamin diphosphate,Substrate,Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2,1.2.4.2
1376,243,3-Carboxy-1-hydroxypropyl-ThPP,Product,Cc2ncc(Cn1c(C)c(CCOP(O)(=O)OP(O)(O)=O)sc1(C(O)CCC(O)=O))c(N)n2,1.2.4.2
1431,248,"P1,P4-Bis(5'-adenosyl) tetraphosphate",Product,Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)),2.7.7.53
1480,258,Ubiquinol,Product,COc1c(O)c(C)c(CC=C(C)CCC=C(C)C)c(O)c1(OC),1.3.5.1
1481,258,Ubiquinone,Substrate,COC=1C(=O)C(C)=C(CC=C(C)CCC=C(C)C)C(=O)C=1(OC),1.3.5.1
1483,258,Succinate,Substrate,OC(=O)CCC(O)=O,1.3.5.1
1489,259,Succinyl-CoA,Product,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O,6.2.1.4
1508,266,Citrate,Substrate,OC(=O)CC(O)(CC(O)=O)C(O)=O,2.3.3.8
1533,268,cis-Aconitate,Product,[H]C(C(O)=O)=C(CC(O)=O)C(O)=O,4.2.1.3
1564,274,D-Glyceraldehyde,Product,OCC(O)C=O,4.1.2.13
1565,274,D-Fructose 1-phosphate,Substrate,OCC1OC(O)(COP(O)(O)=O)C(O)C1(O),4.1.2.13
1568,276,"CDP-1,2-diacylglycerol",Substrate,[*]C(=O)OCC(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O))OC([*])=O,2.7.8.5
1569,276,Phosphatidylglycerophosphate,Product,[*]C(=O)OCC([H])(COP(O)(=O)OCC(O)COP(O)(O)=O)OC([*])=O,2.7.8.5
1572,277,FMN,Product,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(O)=O)c3(cc2(C)),2.7.1.26
1573,277,Riboflavin,Substrate,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)c3(cc2(C)),2.7.1.26
1574,279,dAMP,Product,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1)),2.7.1.74
1589,279,Deoxyadenosine,Substrate,Nc3ncnc2c3(ncn2(C1CC(O)C(CO)O1)),2.7.1.74
1597,281,Deoxyinosine,Product,OCC1OC(CC1(O))n3cnc2C(=O)NC=Nc23,3.5.4.4
1652,293,"3',5'-Cyclic GMP",Substrate,NC=1NC(=O)c2ncn(c2(N=1))C3OC4COP(O)(=O)OC4(C3(O)),3.1.4.35
1683,300,"P1,P4-Bis(5'-guanosyl) tetraphosphate",Substrate,NC=1NC(=O)c2ncn(c2(N=1))C6OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC3OC(C(O)C3(O))n5cnc4C(=O)NC(N)=Nc45)C(O)C6(O),3.6.1.17
1705,302,dGMP,Product,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(O)=O)O1)c3(N=2),3.6.1.23
1745,304,Deoxyguanosine,Product,NC=2NC(=O)c3ncn(C1CC(O)C(CO)O1)c3(N=2),3.1.3.5
1767,305,3'-AMP,Substrate,Nc3ncnc1c3(ncn1C2OC(CO)C(OP(O)(O)=O)C2(O)),3.1.3.96
1780,309,3'-GMP,Substrate,NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(OP(O)(O)=O)C3(O),3.1.3.2
1802,317,tRNA containing N1-methylguanine,Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)N(C)C(N)=Nc23))C5(O),2.1.1.228
1803,317,tRNA,Substrate,[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(CO)))C(O)C3(O),2.1.1.228
1839,329,N-Formyl-L-methionine,Substrate,[H]C(=O)NC(CCSC)C(O)=O,3.5.1.16
1873,336,Phosphatidate,Substrate,[*]C(=O)OCC(COP(O)(O)=O)OC([*])=O,2.7.7.41
1891,343,Ureidoglycine,Product,NC(=O)NC(N)C(O)=O,3.5.3.9
1898,350,N-Formylmethionyl-tRNA(fMet),Product,[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(CCSC)NC=O)))C3(O),2.1.2.9
1899,350,L-Methionyl-tRNA(Met),Substrate,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCSC)C1(O))n3cnc2c(N)ncnc23))C5(O),2.1.2.9
1903,354,L-Tyrosine,Substrate,NC(Cc1ccc(O)cc1)C(O)=O,6.1.1.1
1904,354,tRNA(Tyr),Substrate,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23))C5(O),6.1.1.1
1905,354,L-Tyrosyl-tRNA(Tyr),Product,[*]C6OC(CO)C(OP(O)(=O)OCC5OC([*])C(O)C5(OP(O)(=O)OCC2OC(C(OC(=O)C(N)Cc1ccc(O)cc1)C2(O))n4cnc3c(N)ncnc34))C6(O),6.1.1.1
1914,357,XTP,Substrate,O=C1NC(=O)c2ncn(c2(N1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O),3.6.1.9
1926,364,2'-Deoxycytidine,Substrate,NC=1C=CN(C(=O)N=1)C2CC(O)C(CO)O2,3.5.4.5
1927,364,2'-Deoxyuridine,Product,OCC1OC(CC1(O))N2C=CC(=O)NC2(=O),3.5.4.5
1934,365,dUTP,Substrate,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2,3.6.1.23
1963,375,2-Deoxy-D-ribose,Product,OCC1OC(O)CC1(O),2.7.1.15
1966,376,Oxidized glutathione,Product,NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O,-
1980,390,FAD,Product,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),2.7.7.2
1982,391,L-Threonine,Substrate,CC(O)C(N)C(O)=O,6.1.1.3
1987,391,L-Threonyl-tRNA(Thr),Product,[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(N)C(C)O)))C3(O),6.1.1.3
2055,397,Ethanolamine,Product,NCCO,3.1.4.46
2057,397,sn-Glycero 3-phosphoethanolamine,Substrate,NCCOP(O)(=O)OCC(O)CO,3.1.4.46
2062,398,N-Carbamoyl-L-aspartate,Product,NC(=O)NC(CC(O)=O)C(O)=O,2.1.3.2
2064,399,L-Dihydroorotate,Substrate,OC(=O)C1CC(=O)NC(=O)N1,3.5.2.3
2067,401,Orotidine 5'-phosphate,Substrate,O=C1C=C(C(O)=O)N(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O),2.4.2.10
