SabioReactionID,Reaction
13,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)
14,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)
15,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)).OCC1OC(O)C(O)C(O)C1(O)>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O).Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1))
17,[H]O[H].C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O>>OP(O)(O)=O.OCC1OC(O)C(O)C(O)C1(O)
18,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>[H].O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
19,OCC1OC(O)C(O)C(O)C1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OCC1OC(=O)C(O)C(O)C1(O).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
20,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[*]C5CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))n4cnc3c(N)ncnc34)O5>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[*]C5CC(OP(O)(=O)OCC4OC([*])CC4(OP(O)(=O)OCC1OC(CC1(O))n3cnc2c(NC)ncnc23))C(CO)O5
21,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).[H]O[H]>>OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O
22,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)
23,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)
24,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)
25,[H]C(O)(C=O)COP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>[H]C(=O)C(O)C(O)COP(O)(O)=O.OCC(=O)C(O)C(O)COP(O)(O)=O
26,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O
27,[H]O[H].OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)>>OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O
28,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)
29,OCC(O)C(O)C(O)C(O)COP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]
31,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)C(O)C(O)C(O)COP(O)(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O
32,OP(O)(=O)OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).OP(O)(O)=O
33,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).NC(=O)CCC(N)C(O)=O>>NC1C(O)OC(COP(O)(O)=O)C(O)C1(O).NC(CCC(O)=O)C(O)=O
34,[H]O[H].NC1C(O)OC(COP(O)(O)=O)C(O)C1(O)>>[H]N([H])[H].OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
35,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC2OC(OC1(CO)(OC(COP(O)(O)=O)C(O)C1(O)))C(O)C(O)C2(O)
36,OP(O)(O)=O.OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>[H]O[H].[H]C(=O)C(O)C(O)COP(O)(O)=O.CC(=O)OP(O)(O)=O
37,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)(CO)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O
38,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)(CO)C(O)C1(O)>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
39,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)).OCC1OC(O)(CO)C(O)C1(O)>>OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1))
40,[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).[H]C(=O)C(O)C(O)COP(O)(O)=O
41,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
42,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
43,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
44,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
45,OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O>>OCC(=O)COP(O)(O)=O.[H]C(=O)C(O)C(O)COP(O)(O)=O
46,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(O)C(O)C(O)C1(O)
47,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
48,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O
51,OC=O.[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O
53,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)C(O)=O>>C=C(OP(O)(O)=O)C(O)=O.O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
54,CC(=O)C(O)=O.NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).C=C(OP(O)(O)=O)C(O)=O
55,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)C(O)=O>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).C=C(OP(O)(O)=O)C(O)=O
56,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)C(O)=O>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C=C(OP(O)(O)=O)C(O)=O
57,CC(=O)C(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1))>>C=C(OP(O)(O)=O)C(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1))
58,CC(=O)C(O)=O.NC(=O)CCCCC1CCSS1>>O=C=O.CC(=O)SC(CCCCC(N)=O)CCS
59,NC(=O)CCCCC(CCS)S.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)SC(CCCCC(N)=O)CCS
60,NC(=O)CCCCC(CCS)S.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(=O)CCCCC1CCSS1.[H]
61,CC(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O
62,OCC(=O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O
63,[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC1OC(COP(O)(O)=O)C(O)C1(O).OCC(=O)C(O)C(O)COP(O)(O)=O
64,OC1CC(O)C(COP(O)(O)=O)O1>>CC=O.[H]C(O)(C=O)COP(O)(O)=O
65,OC1OC(COP(O)(O)=O)C(O)C1(O)>>OCC(=O)C(O)C(O)COP(O)(O)=O
66,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O
67,OCC(=O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O
68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O
69,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
71,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)OP(O)(O)=O
72,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OP(O)(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OP(O)(O)=O
73,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]
74,NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.[H]O[H]>>[H].NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O
75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
76,OP(O)(=O)OP(O)(O)=O.[H]O[H]>>OP(O)(O)=O
77,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
78,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O).[H]O[H]>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O
82,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
83,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
84,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
85,OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
86,OP(O)(=O)OP(O)(O)=O.O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)>>O=C1C=CNC(=O)N1.OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O
88,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(O)=O)O2.[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2.NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=3(N=2)
89,NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(O).[H]O[H]>>OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O).[H]N([H])[H]
90,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2>>CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
91,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
92,O=C1C=CNC(=O)N1.OC1OC(COP(O)(O)=O)C(O)C1(O)>>[H]O[H].O=C1NC=C(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
93,O=C=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]N([H])[H]>>NC(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
94,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=O)CCC(N)C(O)=O.Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(O)).[H]O[H]>>NC(CCC(O)=O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OP(O)(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
95,NCC(O)=O.[H]O[H].[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).NC(CO)C(O)=O
96,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.OP(O)(O)=O.OP(O)(=O)OP(O)(O)=O>>CSCCC(N)C(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]
97,[H]O[H].NC(=N)NCCCC(N)C(O)=O>>NC(=O)NCCCC(N)C(O)=O.[H]N([H])[H]
98,NCCCC(N)C(O)=O.NC(=O)OP(O)(O)=O>>NC(=O)NCCCC(N)C(O)=O.OP(O)(O)=O
