SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
19,19,OCC1OC(O)C(O)C(O)C1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OCC1OC(=O)C(O)C(O)C1(O).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.237299999999998,,,4.0,3.8473509228338902,1.3571428571428572,24.0,12.0,,,844.1803349399999,6.0,,,424.84,-5.587099999999998,1.1.1.370
20,20,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[*]C5CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))n4cnc3c(N)ncnc34)O5>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[*]C5CC(OP(O)(=O)OCC4OC([*])CC4(OP(O)(=O)OCC1OC(CC1(O))n3cnc2c(NC)ncnc23))C(CO)O5,,,4.0,2.966723951921425,1.35,26.0,10.0,,,1008.26822450409,8.0,,,431.92,-2.539999999999996,,,4.0,2.772411649862753,1.3333333333333333,27.0,10.0,,,1007.260948052,8.0,,,417.93,-1.5953999999999993,2.1.1.72
21,21,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).[H]O[H]>>OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,1.0,2.6740286330746827,1.0,8.0,7.0,,,358.00661383199986,1.0,,,234.94,-3.8105,,,1.0,6.085267677598554,1.0,8.0,9.0,,,358.006613832,1.0,,,234.67,-4.0314,3.1.3.11
22,22,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,4.669244734871136,1.5555555555555556,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.603700000000001,,,2.0,4.768207188231865,1.5555555555555556,18.0,13.0,,,743.9982462959997,3.0,,,421.28,-5.6037,2.7.1.11
23,23,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,4.660286671927388,1.5555555555555556,20.0,13.0,,,743.0142307079998,3.0,,,427.33,-5.3148,,,2.0,4.755840354075387,1.5555555555555556,19.0,13.0,,,743.0142307079998,3.0,,,427.33,-5.3148,2.7.1.11
24,24,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,4.309498598545877,1.5,20.0,13.0,,,768.0094796759998,4.0,,,429.9899999999999,-5.020700000000001,,,2.0,4.432267145535224,1.5,19.0,13.0,,,768.0094796759997,4.0,,,429.99,-5.020700000000001,2.7.1.11
27,27,[H]O[H].OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)>>OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,1.0,2.854366315233849,1.0,8.0,7.0,,,358.0066138319999,1.0,,,234.94,-3.8105000000000007,,,1.0,6.085267677598554,1.0,8.0,9.0,,,358.006613832,1.0,,,234.67,-4.0314,3.1.3.46
32,32,OP(O)(=O)OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).OP(O)(O)=O,,,1.0,6.687680491919474,1.0,10.0,10.0,,,437.9729443540001,1.0,,,281.20000000000005,-3.9144,,,1.0,6.146095128674801,1.0,9.0,10.0,,,437.9729443539999,1.0,,,281.2,-3.9144,2.7.1.90
33,33,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).NC(=O)CCC(N)C(O)=O>>NC1C(O)OC(COP(O)(O)=O)C(O)C1(O).NC(CCC(O)=O)C(O)=O,,,1.0,6.10393084238925,1.6,10.0,9.0,,,406.09886080600006,1.0,,,263.32,-4.439,,,1.0,6.063056039678127,1.6,10.0,9.0,,,406.09886080600006,1.0,,,263.32,-3.8748999999999993,2.6.1.16
34,34,[H]O[H].NC1C(O)OC(COP(O)(O)=O)C(O)C1(O)>>[H]N([H])[H].OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)),,,1.0,2.572326379287314,1.0,7.0,6.0,,,277.05626772200003,1.0,,,194.2,-3.9627,,,1.0,2.613201181998436,1.0,8.0,7.0,,,277.05626772200003,1.0,,,191.91,-2.9408,3.5.99.6
36,36,OP(O)(O)=O.OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>[H]O[H].[H]C(=O)C(O)C(O)COP(O)(O)=O.CC(=O)OP(O)(O)=O,,,1.0,6.085267677598555,1.0,8.0,9.0,,,358.006613832,1.0,,,234.67,-4.0314,,,0.0,7.527248819403296,1.25,8.0,6.0,,,358.006613832,0.0,,,239.62000000000003,-3.1661000000000006,4.1.2.22
41,41,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,6.09083724314797,1.3571428571428572,22.0,14.0,,,797.0360287719998,3.0,,,464.11,-5.5283,,,1.0,6.274346430698629,1.3571428571428572,21.0,14.0,,,797.0360287719998,3.0,,,464.11,-5.5283000000000015,2.7.1.11
45,45,OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O>>OCC(=O)COP(O)(O)=O.[H]C(=O)C(O)C(O)COP(O)(O)=O,,,0.0,4.525694623894094,0.8571428571428571,9.0,8.0,,,370.0066138319999,0.0,,,231.51,-3.782300000000001,,,0.0,7.347423334333467,1.4166666666666663,9.0,7.0,,,370.006613832,0.0,,,228.35,-3.3265000000000007,4.1.2.13
46,46,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(O)C(O)C(O)C1(O),,,2.0,2.114861902481824,1.0,11.0,8.0,,,360.1267762079999,2.0,,,221.03,-6.221899999999993,,,2.0,5.268817974123194,2.0,12.0,10.0,,,360.126776208,2.0,,,220.76,-6.442800000000001,3.2.1.23
47,47,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,2.847037490924253,0.976190476190476,31.0,15.0,,,1171.1121437180898,8.0,,,597.3899999999999,-4.644899999999998,,,3.0,2.957972815791668,0.976190476190476,30.0,15.0,,,1171.1121437180896,8.0,,,597.3899999999999,-4.644899999999998,2.7.1.23
48,48,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,3.1939426862248825,1.1666666666666663,31.0,16.0,,,1194.1446239019997,6.0,,,579.16,-3.4113,,,2.0,3.355085980863179,1.1666666666666663,30.0,16.0,,,1194.144623902,6.0,,,579.16,-3.411299999999998,2.7.1.24
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,2.0,2.8423141708425854,1.476190476190476,19.0,10.0,,,790.1245935900897,5.0,,,385.0199999999999,-2.900299999999997,,,3.0,3.3872537576364,1.0238095238095235,20.0,9.0,,,790.1251421699999,5.0,,,381.2199999999999,-2.251699999999997,1.1.1.21
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,2.0,2.8423141708425854,1.476190476190476,19.0,10.0,,,790.1245935900897,5.0,,,385.0199999999999,-2.900299999999997,,,3.0,3.3872537576364,1.0238095238095235,20.0,9.0,,,790.1251421699999,5.0,,,381.2199999999999,-2.251699999999997,1.1.1.1
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,2.0,2.8423141708425854,1.476190476190476,19.0,10.0,,,790.1245935900897,5.0,,,385.0199999999999,-2.900299999999997,,,3.0,3.3872537576364,1.0238095238095235,20.0,9.0,,,790.1251421699999,5.0,,,381.2199999999999,-2.251699999999997,1.1.1.2
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,2.0,2.8423141708425854,1.476190476190476,19.0,10.0,,,790.1245935900897,5.0,,,385.0199999999999,-2.900299999999997,,,3.0,3.3872537576364,1.0238095238095235,20.0,9.0,,,790.1251421699999,5.0,,,381.2199999999999,-2.251699999999997,1.1.1.184
51,51,OC=O.[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O,,,2.0,5.418371020406816,0.8157894736842105,24.0,16.0,,,998.172206222,6.0,,,527.99,-2.2101999999999986,,,2.0,6.867967632684653,0.8,22.0,16.0,,,998.172206222,6.0,,,530.1999999999999,-3.4056999999999977,6.3.4.3
53,53,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)C(O)=O>>C=C(OP(O)(O)=O)C(O)=O.O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),,,1.0,5.623747007915904,0.8888888888888888,14.0,8.0,,,571.9845716579998,2.0,,,318.73999999999995,-2.840900000000001,,,1.0,6.161480735335166,0.5555555555555556,13.0,9.0,,,571.9845716579999,2.0,,,321.9,-2.9239,2.7.1.40
54,54,CC(=O)C(O)=O.NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.290664851845949,0.8333333333333333,16.0,9.0,,,611.0067040699997,3.0,,,353.47,-2.675700000000001,,,1.0,5.857353271797534,0.5,15.0,10.0,,,611.0067040699998,3.0,,,356.63,-2.7587000000000006,2.7.1.40
55,55,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)C(O)=O>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.614788944972156,0.8888888888888888,15.0,8.0,,,571.0005560699998,2.0,,,324.79,-2.5520000000000005,,,1.0,6.149113901178689,0.5555555555555556,14.0,9.0,,,571.0005560699999,2.0,,,327.95,-2.635,2.7.1.40
56,56,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)C(O)=O>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.264000871590644,0.8333333333333333,15.0,8.0,,,595.9958050379998,3.0,,,327.44999999999993,-2.2579000000000007,,,1.0,5.825540692638526,0.5,14.0,9.0,,,595.9958050379998,3.0,,,330.61,-2.340900000000001,2.7.1.40
57,57,CC(=O)C(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1))>>C=C(OP(O)(O)=O)C(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)),,,1.0,5.204215272379429,0.8333333333333333,15.0,7.0,,,579.0168748299997,3.0,,,313.27,-0.9398,,,1.0,5.754055296779403,0.5,14.0,8.0,,,579.0168748299999,3.0,,,316.43,-1.0228000000000002,2.7.1.40
