,SMILES,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
12,O=C(O)C(O)COP(=O)(O)O,185.992939194,-1.4588,124.29000000000002,0,0,11,0,0.6666666666666666,3.720984563822844,4,4,4,OC(=O)C(O)COP(O)(O)=O
13,O,18.010564684,-0.8247,31.5,0,0,1,0,0.0,0.0,0,0,0,[H]O[H]
14,C=C(OP(=O)(O)O)C(=O)O,167.98237451000003,-0.3060000000000001,104.06,0,0,10,0,0.0,4.067302180177984,3,3,3,C=C(OP(O)(O)=O)C(O)=O
15,O=C(O)C(CO)OP(=O)(O)O,185.992939194,-1.4588000000000003,124.29000000000002,0,0,11,0,0.6666666666666666,4.101477779413871,4,4,4,OCC(OP(O)(O)=O)C(O)=O
16,CC(=O)C(=O)O,88.016043988,-0.3399999999999999,54.37,0,0,6,0,0.3333333333333333,3.5677034550432034,1,1,2,CC(=O)C(O)=O
17,OCC1OC(O)C(O)C(O)C1O,180.063388104,-3.2214000000000005,110.38000000000001,1,1,12,1,1.0,2.6344089870615974,1,5,6,OCC1OC(O)C(O)C(O)C1(O)
18,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,260.02971862600003,-3.1043999999999996,156.91,1,1,16,1,1.0,2.7478463984132655,3,6,7,OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
19,*NC(=O)C(Cc1cncn1P(=O)(O)O)NC(*)=O,260.031056018,-1.4803100000000002,133.55,1,0,17,0,0.2857142857142857,2.971015555600407,5,4,5,[*]NC(=O)C(Cc1cncn1)NC([*])=O
20,O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,260.02971862600003,-3.1043999999999996,156.91,1,1,16,1,1.0,2.572326379287314,3,6,7,[*]NC(=O)C(Cc1cncn1P(O)(O)=O)NC([*])=O
21,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,507.9797610499998,-1.4464300000000005,273.0799999999999,3,1,31,1,0.5,1.696297416547441,8,7,13,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)
22,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,428.01343052799984,-1.5634300000000003,226.54999999999995,3,1,27,1,0.5,1.758238512460542,6,6,11,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))
23,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,491.00083084199974,-1.4088300000000005,258.9,3,1,30,1,0.5,1.6365118173362256,8,6,13,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
24,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,411.03450031999984,-1.5258300000000005,212.36999999999998,3,1,26,1,0.5,1.686753116601419,6,5,11,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1))
25,NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1,744.0827287780897,-3.762639999999996,364.7899999999999,5,2,48,2,0.47619047619047616,1.2093210089871331,13,9,18,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1))
26,O=C1OC(COP(=O)(O)O)C(O)C(O)C1O,258.01406856200003,-2.8962,153.75,1,1,16,1,0.8333333333333334,2.608138908238463,3,5,7,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
27,NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1,745.0911023899998,-3.3784299999999967,364.1499999999999,5,3,48,3,0.5238095238095238,1.1997576602685036,13,9,19,O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O)
28,O=C1OC(CO)C(O)C(O)C1O,178.04773804,-3.0132,107.22000000000001,1,1,12,1,0.8333333333333334,2.700156133679265,1,4,6,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
29,Nc1c2ncn(C3OC(CSCCC(N)C(=O)O)C(O)C3O)c2ncn1,384.12158874,-2.2461299999999973,182.62999999999997,3,1,26,1,0.5714285714285714,1.6383653242366965,7,5,11,OCC1OC(=O)C(O)C(O)C1(O)
30,C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,399.14451525609013,-2.7312299999999965,182.63,3,1,27,1,0.6,1.6816848736530563,7,5,10,NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O
31,*C1CC(O)C(COP(=O)(O)OC2CC(n3cnc4c(N)ncnc43)OC2COP(=O)(O)OC2CC(*)OC2CO)O1,609.123709248,-1.4268299999999976,249.29,5,3,40,3,0.75,1.2850390782683692,12,5,16,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23
32,*C1CC(OP(=O)(O)OCC2OC(*)CC2OP(=O)(O)OCC2OC(n3cnc4c(NC)ncnc43)CC2O)C(CO)O1,623.139359312,-0.9673299999999978,235.3,5,3,41,3,0.7619047619047619,1.1340463256260565,13,5,16,[*]C5CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))n4cnc3c(N)ncnc34)O5
33,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,483.96852766999984,-0.7011200000000002,264.36999999999995,2,1,29,1,0.5555555555555556,2.0560435528727004,8,7,12,[*]C5CC(OP(O)(=O)OCC4OC([*])CC4(OP(O)(=O)OCC1OC(CC1(O))n3cnc2c(NC)ncnc23))C(CO)O5
34,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,404.0021971479999,-0.8181200000000002,217.83999999999997,2,1,25,1,0.5555555555555556,2.0941785551571823,6,6,10,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)
35,O=P(O)(O)OCC1OC(O)(CO)C(O)C1O,260.02971862600003,-3.1028,156.91,1,1,16,1,1.0,2.613201181998436,4,6,7,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
36,Nc1nc(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1,482.9845120819998,-1.692720000000001,270.41999999999996,2,1,29,1,0.5555555555555556,2.047085489928952,8,7,13,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
37,Nc1nc(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1,403.0181815599999,-1.8097200000000009,223.89,2,1,25,1,0.5555555555555556,2.0818117210007037,6,6,11,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)
38,O=CC(O)C(O)COP(=O)(O)O,200.00858925800003,-1.9836000000000005,124.29000000000002,0,0,12,0,0.75,3.7868963016588273,5,4,5,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
39,O=C(CO)C(O)C(O)COP(=O)(O)O,230.019153942,-2.6211,144.52,0,0,14,0,0.8,4.0227829090142215,6,5,6,[H]C(=O)C(O)C(O)COP(O)(O)=O
40,O=P(O)(O)OCC1OC(CO)(OP(=O)(O)O)C(O)C1O,339.99604914799994,-2.9858000000000007,203.43999999999997,1,1,20,1,1.0,2.854366315233849,6,7,8,OCC(=O)C(O)C(O)COP(O)(O)=O
41,O=P(O)(O)OCC(O)C(O)C(O)C(O)CO,262.04536869000003,-3.4684,167.91,0,0,16,0,1.0,4.171760878438132,7,7,7,OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)
42,O=P(O)(O)OP(=O)(O)O,177.94322572800002,-0.8116000000000001,124.29000000000002,0,0,9,0,0.0,4.074479309921039,2,4,3,OCC(O)C(O)C(O)C(O)COP(O)(O)=O
43,NC1C(O)OC(COP(=O)(O)O)C(O)C1O,259.04570303800006,-3.1379999999999995,162.7,1,1,16,1,1.0,2.572326379287314,3,6,7,OP(O)(=O)OP(O)(O)=O
44,NC(CCC(=O)O)C(=O)O,147.053157768,-0.7369000000000001,100.62,0,0,10,0,0.6,3.4907296603908136,4,3,3,NC1C(O)OC(COP(O)(O)=O)C(O)C1(O)
45,NC(=O)CCC(N)C(=O)O,146.06914218,-1.3361999999999998,106.41,0,0,10,0,0.6,3.4907296603908136,4,3,3,NC(CCC(O)=O)C(O)=O
46,N,17.026549096,0.16199999999999998,35.0,0,0,1,0,0.0,0.0,0,1,1,NC(=O)CCC(N)C(O)=O
47,O=P(O)(O)OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,422.0825420459999,-5.278599999999992,236.05999999999997,2,2,27,2,1.0,2.1489160749912792,7,9,12,[H]N([H])[H]
48,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,566.0550205679999,-2.9939199999999997,296.99,3,2,36,2,0.7333333333333333,1.6113646712462018,9,9,16,OCC2OC(OC1(CO)(OC(COP(O)(O)=O)C(O)C1(O)))C(O)C(O)C2(O)
49,CC(=O)OP(=O)(O)O,139.98745989,-0.3578,83.83000000000001,0,0,8,0,0.5,3.740352517744469,1,2,3,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)
50,OCC1OC(O)(CO)C(O)C1O,180.063388104,-3.2197999999999998,110.38000000000001,1,1,12,1,1.0,2.724112234103965,2,5,6,CC(=O)OP(O)(O)=O
51,O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,290.04028331,-3.8992999999999993,184.98,0,0,18,0,0.8571428571428571,4.401427842947245,8,7,8,OCC1OC(O)(CO)C(O)C1(O)
52,O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,370.0066138319999,-3.782300000000001,231.50999999999996,0,0,22,0,0.8571428571428571,4.525694623894094,10,8,9,OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O
53,OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,342.11621152399994,-5.397199999999993,189.52999999999997,2,2,23,2,1.0,2.114861902481824,4,8,11,OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O
54,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS,687.14887844,-2.5913299999999926,300.03,3,1,44,1,0.6666666666666666,1.504533286024158,16,9,17,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O)
55,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,767.115208962,-2.474329999999996,346.55999999999995,3,1,48,1,0.6666666666666666,1.6064341740586443,18,10,18,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
56,CCO,46.041864812,-0.0014000000000000123,20.23,0,0,3,0,1.0,1.6329931618554523,0,1,1,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
57,CC=O,44.026214748,0.2052,17.07,0,0,3,0,0.5,2.1874960973678963,0,0,1,CCO
58,O=CO,46.005479304,-0.29919999999999997,37.3,0,0,3,0,0.0,2.1874960973678963,0,1,1,CC=O
59,Nc1nc2c(NC(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN2)c(=O)[nH]1,445.1709814560001,-0.9592599999999969,211.56000000000003,3,1,32,1,0.3157894736842105,1.541465522838195,9,8,9,OC=O
60,Nc1nc2c(NC(CN(C=O)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN2)c(=O)[nH]1,473.1658960759999,-1.4083599999999947,219.83999999999995,3,1,34,1,0.3,1.647249330279999,10,7,9,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2))
61,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,443.02432955999984,-2.3618399999999995,252.56999999999996,3,1,28,1,0.5,1.7900510916195493,6,7,12,NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O
62,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,522.9906600819997,-2.244840000000001,299.1,3,1,32,1,0.5,1.7229613968027455,8,8,14,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O)
63,O=C=O,43.98982924,-0.5835,34.14,0,0,3,0,0.0,3.2659863237109046,0,0,2,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)
64,NC(=O)CCCCC1CCSS1,205.0595061,2.1857999999999995,43.09,1,1,12,1,0.875,1.90892263435229,5,1,3,O=C=O
65,CC(=O)SC(CCS)CCCCC(N)=O,249.085720848,2.0003000000000006,60.160000000000004,0,0,15,0,0.8,3.649982682993542,8,2,4,NC(=O)CCCCC1CCSS1
66,NC(=O)CCCCC(S)CCS,207.075156164,1.6503999999999994,43.09,0,0,12,0,0.875,3.1316364603054487,7,3,3,CC(=O)SC(CCCCC(N)=O)CCS
67,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,809.1257736459999,-2.124429999999994,363.62999999999994,3,1,51,1,0.6521739130434783,1.5534393251556835,19,9,19,NC(=O)CCCCC(CCS)S
68,CC(O)C(=O)O,90.031694052,-0.5482,57.53,0,0,6,0,0.6666666666666666,3.2575861612334887,1,2,2,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
69,O=P(O)(O)OCC1OC(O)C(O)C1O,230.019153942,-2.4653000000000005,136.68,1,1,14,1,1.0,2.4387072219898034,3,5,6,CC(O)C(O)=O
70,O=P(O)(O)OCC1OC(O)CC1O,214.024239322,-1.4361000000000004,116.45,1,1,13,1,1.0,2.337843319857404,3,4,5,OC1OC(COP(O)(O)=O)C(O)C1(O)
71,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,347.0630844179999,-2.67203,186.07,3,1,23,1,0.5,1.8511475274909786,4,5,10,OC1CC(O)C(COP(O)(O)=O)O1
72,O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,389.95181498599993,-2.2313000000000005,229.73999999999998,1,1,22,1,1.0,2.678959793026737,7,7,9,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
73,CC(=O)O,60.021129368000004,0.09089999999999993,37.3,0,0,4,0,0.5,2.8030394876740514,0,1,1,OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O
74,Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,456.1626078440899,-1.2907599999999955,193.75,4,2,33,2,0.3,1.49176280967325,7,6,8,CC(O)=O
75,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,457.1709814559999,-1.1991599999999951,193.97999999999993,4,2,33,2,0.35,1.4452292617186506,7,6,9,NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4
76,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,363.0579990379999,-2.4788400000000004,206.04,3,1,24,1,0.5,1.901689604867902,4,6,10,[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))
77,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C2O)c(=O)[nH]1,602.9569906039999,-2.127840000000001,345.63000000000005,3,1,36,1,0.5,1.9461332958386626,10,9,15,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(O)=O)C(O)C3(O)
78,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,348.04710000599994,-1.6804300000000008,180.01999999999998,3,1,23,1,0.5,1.8656144678153568,4,5,9,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O)
79,Nc1nc(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1,323.05185103799994,-1.9267200000000009,177.35999999999999,2,1,21,1,0.5555555555555556,2.1580023963313577,4,5,9,Nc1ncnc2ncnc12
80,Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1,307.05693641799996,-0.8975200000000001,157.13,2,1,20,1,0.5555555555555556,2.0631657867701447,4,4,8,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
81,Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1,387.0232669399999,-0.7805200000000001,203.65999999999997,2,1,24,1,0.5555555555555556,2.000460173835875,6,5,10,O=C1NC=Nc2ncnc12
82,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,244.069536104,-1.0521200000000004,124.77999999999997,2,1,17,1,0.5555555555555556,2.3515193982482367,2,4,7,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O)
83,O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,324.03586662600003,-0.9351200000000002,171.31,2,1,21,1,0.5555555555555556,2.176580655432465,4,5,8,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(O)=O)O2
84,O=c1cc[nH]c(=O)[nH]1,112.027277368,0.8629799999999999,65.72,1,0,8,0,0.0,3.5021170388304435,0,2,2,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
85,O=c1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,308.040952006,0.09407999999999983,151.08,2,1,20,1,0.5555555555555556,2.081829405430451,4,4,7,OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)
86,Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,322.05660206999994,0.3477899999999999,151.08,2,1,21,1,0.6,2.140955851776649,4,4,7,O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
87,Nc1nc2c(N=C(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN2)c(=O)[nH]1,443.155331392,-0.6672599999999991,211.89,3,1,32,1,0.2631578947368421,1.5914886960462944,9,7,9,O=C1C=CNC(=O)N1
88,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1,243.085520516,-2.0437200000000004,130.83,2,1,17,1,0.5555555555555556,2.319695265821785,2,4,8,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(O)=O)O2
89,Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,242.090271548,0.23079,104.55000000000001,2,1,17,1,0.6,2.3353960419232735,2,3,6,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2
90,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,402.02293259199985,0.46478999999999965,197.60999999999996,2,1,25,1,0.6,2.0590566682796996,6,5,9,NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=3(N=2)
91,O=c1[nH]cc(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,324.03586662600003,-0.9207300000000003,182.17,2,1,21,1,0.5555555555555556,2.176580655432465,4,6,7,NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(O)
92,NC(=O)OP(=O)(O)O,140.982708858,-0.8255999999999999,109.85000000000002,0,0,8,0,0.0,3.740352517744469,1,3,3,CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2
93,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC([n+]3cccc(C(=O)O)c3)C(O)C2O)C(O)C1O,665.10041384409,-3.2803399999999967,312.46999999999997,5,2,44,2,0.47619047619047616,1.1576280907235283,11,8,17,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
94,NC(CO)C(=O)O,105.042593084,-1.6094000000000002,83.55000000000001,0,0,7,0,0.6666666666666666,3.3434170589539605,2,3,3,O=C1NC=C(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
95,NCC(=O)O,75.0320284,-0.9702999999999999,63.32,0,0,5,0,0.5,2.847378923087672,1,2,2,NC(=O)OP(O)(O)=O
96,CSCCC(N)C(=O)O,149.051049592,0.1513999999999998,63.32,0,0,9,0,0.8,3.2659073992264416,4,2,3,Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(O))
97,NC(=O)NCCCC(N)C(=O)O,175.095691276,-1.1531999999999993,118.44,0,0,12,0,0.6666666666666666,3.3118352065890764,5,4,3,NC(CO)C(O)=O
98,N=C(N)NCCCC(N)C(=O)O,174.111675688,-1.338429999999999,125.22,0,0,12,0,0.6666666666666666,3.3118352065890764,5,5,3,NCC(O)=O
99,NCCCC(N)C(=O)O,132.089877624,-0.8627999999999991,89.34,0,0,9,0,0.8,3.2659073992264416,4,3,3,CSCCC(N)C(O)=O
100,O=P(O)(O)OCC(O)CO,172.013674638,-1.5511000000000001,107.22,0,0,10,0,1.0,3.455281040689958,4,4,4,NC(=O)NCCCC(N)C(O)=O
101,OCC(O)CO,92.047344116,-1.6681000000000001,60.69,0,0,6,0,1.0,2.7541847860376616,2,3,3,NC(=N)NCCCC(N)C(O)=O
102,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,329.05251973399993,-1.6264300000000005,154.84,4,2,22,2,0.5,1.7121030702404194,1,3,10,NCCCC(N)C(O)=O
103,O=C(O)CC(=O)C(=O)O,132.005873228,-0.8851999999999998,91.66999999999999,0,0,9,0,0.25,3.788427600543414,3,2,3,OCC(O)COP(O)(O)=O
104,O=C([O-])O,60.99311747191,-1.1123,60.36,0,0,4,0,0.0,2.8030394876740514,0,1,2,OCC(O)CO
105,O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,276.024633246,-3.376100000000001,184.98,0,0,17,0,0.8333333333333334,4.342362035869705,7,7,7,Nc4ncnc1c4(ncn1C2OC3COP(O)(=O)OC3(C2(O)))
106,O=P(O)(O)OC1OC(CO)C(O)C1O,230.019153942,-2.4653000000000005,136.68,1,1,14,1,1.0,2.6111759608930187,3,5,6,OC(=O)CC(=O)C(O)=O
