,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
56,46.041864812,-0.0014000000000000123,20.23,0,0,3,0,1.0,1.6329931618554523,0,1,1,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
57,44.026214748,0.2052,17.07,0,0,3,0,0.5,2.1874960973678963,0,0,1,CCO
58,46.005479304,-0.29919999999999997,37.3,0,0,3,0,0.0,2.1874960973678963,0,1,1,CC=O
59,445.1709814560001,-0.9592599999999969,211.56000000000003,3,1,32,1,0.3157894736842105,1.541465522838195,9,8,9,OC=O
60,473.1658960759999,-1.4083599999999947,219.83999999999995,3,1,34,1,0.3,1.647249330279999,10,7,9,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2))
61,443.02432955999984,-2.3618399999999995,252.56999999999996,3,1,28,1,0.5,1.7900510916195493,6,7,12,NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O
62,522.9906600819997,-2.244840000000001,299.1,3,1,32,1,0.5,1.7229613968027455,8,8,14,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O)
63,43.98982924,-0.5835,34.14,0,0,3,0,0.0,3.2659863237109046,0,0,2,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)
64,205.0595061,2.1857999999999995,43.09,1,1,12,1,0.875,1.90892263435229,5,1,3,O=C=O
65,249.085720848,2.0003000000000006,60.160000000000004,0,0,15,0,0.8,3.649982682993542,8,2,4,NC(=O)CCCCC1CCSS1
66,207.075156164,1.6503999999999994,43.09,0,0,12,0,0.875,3.1316364603054487,7,3,3,CC(=O)SC(CCCCC(N)=O)CCS
67,809.1257736459999,-2.124429999999994,363.62999999999994,3,1,51,1,0.6521739130434783,1.5534393251556835,19,9,19,NC(=O)CCCCC(CCS)S
68,90.031694052,-0.5482,57.53,0,0,6,0,0.6666666666666666,3.2575861612334887,1,2,2,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
69,230.019153942,-2.4653000000000005,136.68,1,1,14,1,1.0,2.4387072219898034,3,5,6,CC(O)C(O)=O
70,214.024239322,-1.4361000000000004,116.45,1,1,13,1,1.0,2.337843319857404,3,4,5,OC1OC(COP(O)(O)=O)C(O)C1(O)
71,347.0630844179999,-2.67203,186.07,3,1,23,1,0.5,1.8511475274909786,4,5,10,OC1CC(O)C(COP(O)(O)=O)O1
72,389.95181498599993,-2.2313000000000005,229.73999999999998,1,1,22,1,1.0,2.678959793026737,7,7,9,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
73,60.021129368000004,0.09089999999999993,37.3,0,0,4,0,0.5,2.8030394876740514,0,1,1,OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O
74,456.1626078440899,-1.2907599999999955,193.75,4,2,33,2,0.3,1.49176280967325,7,6,8,CC(O)=O
75,457.1709814559999,-1.1991599999999951,193.97999999999993,4,2,33,2,0.35,1.4452292617186506,7,6,9,NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4
76,363.0579990379999,-2.4788400000000004,206.04,3,1,24,1,0.5,1.901689604867902,4,6,10,[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))
77,602.9569906039999,-2.127840000000001,345.63000000000005,3,1,36,1,0.5,1.9461332958386626,10,9,15,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(O)=O)C(O)C3(O)
78,348.04710000599994,-1.6804300000000008,180.01999999999998,3,1,23,1,0.5,1.8656144678153568,4,5,9,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O)
79,323.05185103799994,-1.9267200000000009,177.35999999999999,2,1,21,1,0.5555555555555556,2.1580023963313577,4,5,9,Nc1ncnc2ncnc12
80,307.05693641799996,-0.8975200000000001,157.13,2,1,20,1,0.5555555555555556,2.0631657867701447,4,4,8,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
81,387.0232669399999,-0.7805200000000001,203.65999999999997,2,1,24,1,0.5555555555555556,2.000460173835875,6,5,10,O=C1NC=Nc2ncnc12
82,244.069536104,-1.0521200000000004,124.77999999999997,2,1,17,1,0.5555555555555556,2.3515193982482367,2,4,7,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O)
83,324.03586662600003,-0.9351200000000002,171.31,2,1,21,1,0.5555555555555556,2.176580655432465,4,5,8,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(O)=O)O2
84,112.027277368,0.8629799999999999,65.72,1,0,8,0,0.0,3.5021170388304435,0,2,2,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
85,308.040952006,0.09407999999999983,151.08,2,1,20,1,0.5555555555555556,2.081829405430451,4,4,7,OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)
86,322.05660206999994,0.3477899999999999,151.08,2,1,21,1,0.6,2.140955851776649,4,4,7,O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
87,443.155331392,-0.6672599999999991,211.89,3,1,32,1,0.2631578947368421,1.5914886960462944,9,7,9,O=C1C=CNC(=O)N1
88,243.085520516,-2.0437200000000004,130.83,2,1,17,1,0.5555555555555556,2.319695265821785,2,4,8,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(O)=O)O2
89,242.090271548,0.23079,104.55000000000001,2,1,17,1,0.6,2.3353960419232735,2,3,6,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2
90,402.02293259199985,0.46478999999999965,197.60999999999996,2,1,25,1,0.6,2.0590566682796996,6,5,9,NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=3(N=2)
91,324.03586662600003,-0.9207300000000003,182.17,2,1,21,1,0.5555555555555556,2.176580655432465,4,6,7,NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(O)
92,140.982708858,-0.8255999999999999,109.85000000000002,0,0,8,0,0.0,3.740352517744469,1,3,3,CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2
93,665.10041384409,-3.2803399999999967,312.46999999999997,5,2,44,2,0.47619047619047616,1.1576280907235283,11,8,17,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
94,105.042593084,-1.6094000000000002,83.55000000000001,0,0,7,0,0.6666666666666666,3.3434170589539605,2,3,3,O=C1NC=C(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
95,75.0320284,-0.9702999999999999,63.32,0,0,5,0,0.5,2.847378923087672,1,2,2,NC(=O)OP(O)(O)=O
96,149.051049592,0.1513999999999998,63.32,0,0,9,0,0.8,3.2659073992264416,4,2,3,Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(O))
97,175.095691276,-1.1531999999999993,118.44,0,0,12,0,0.6666666666666666,3.3118352065890764,5,4,3,NC(CO)C(O)=O
98,174.111675688,-1.338429999999999,125.22,0,0,12,0,0.6666666666666666,3.3118352065890764,5,5,3,NCC(O)=O
99,132.089877624,-0.8627999999999991,89.34,0,0,9,0,0.8,3.2659073992264416,4,3,3,CSCCC(N)C(O)=O
100,172.013674638,-1.5511000000000001,107.22,0,0,10,0,1.0,3.455281040689958,4,4,4,NC(=O)NCCCC(N)C(O)=O
101,92.047344116,-1.6681000000000001,60.69,0,0,6,0,1.0,2.7541847860376616,2,3,3,NC(=N)NCCCC(N)C(O)=O
102,329.05251973399993,-1.6264300000000005,154.84,4,2,22,2,0.5,1.7121030702404194,1,3,10,NCCCC(N)C(O)=O
103,132.005873228,-0.8851999999999998,91.66999999999999,0,0,9,0,0.25,3.788427600543414,3,2,3,OCC(O)COP(O)(O)=O
104,60.99311747191,-1.1123,60.36,0,0,4,0,0.0,2.8030394876740514,0,1,2,OCC(O)CO
105,276.024633246,-3.376100000000001,184.98,0,0,17,0,0.8333333333333334,4.342362035869705,7,7,7,Nc4ncnc1c4(ncn1C2OC3COP(O)(=O)OC3(C2(O)))
106,230.019153942,-2.4653000000000005,136.68,1,1,14,1,1.0,2.6111759608930187,3,5,6,OC(=O)CC(=O)C(O)=O
107,150.05282342,-2.5823000000000005,90.15,1,1,10,1,1.0,2.526211434209837,1,4,5,OC(=O)[O-]
108,134.021523292,-1.0934000000000001,94.83000000000001,0,0,9,0,0.5,3.6324321519398444,3,3,3,OC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O
109,229.035138354,-2.4989000000000003,142.47000000000003,1,1,14,1,1.0,2.4387072219898034,3,5,6,OCC1OC(OP(O)(O)=O)C(O)C1(O)
110,286.05660207,-3.3826999999999985,171.57,1,1,18,1,0.8571428571428571,2.5298168771977245,5,6,7,OCC1OC(O)C(O)C1(O)
111,314.05151669,-3.5953999999999984,174.65,1,1,20,1,0.75,2.490109534228997,7,6,7,OC(=O)CC(O)C(O)=O
112,313.067501102,-3.144729999999998,181.43,1,1,20,1,0.75,2.490109534228997,7,7,7,NC1OC(COP(O)(O)=O)C(O)C1(O)
113,295.05693641799996,-2.1868099999999995,160.29,2,1,19,1,0.625,2.0653461226788346,4,5,8,NCC(=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
114,339.0467656579999,-2.543319999999999,197.58999999999997,2,1,22,1,0.5555555555555556,2.1625637500639354,5,6,9,O=CNCC(=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
115,133.037507704,-1.127,100.62,0,0,9,0,0.5,3.632432151939845,3,3,3,N=C(CNC=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
116,454.0737086779999,-3.583819999999995,263.98999999999995,2,1,30,1,0.5384615384615384,2.1553512532303127,9,8,11,Nc1cncn1C2OC(COP(O)(O)=O)C(O)C2(O)
117,116.01095860800001,-0.28819999999999985,74.6,0,0,8,0,0.0,3.668626461933803,2,2,2,Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(O)=O
118,338.06275006999994,-3.1426199999999986,203.38,2,1,22,1,0.5555555555555556,2.162563750063935,5,6,9,NC(CC(O)=O)C(O)=O
119,366.05766468999997,-3.156519999999999,206.46,2,1,24,1,0.5,2.2453738040329303,7,6,9,Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(=O)NC(CC(O)=O)C(O)=O
120,268.08076948400003,-1.7974299999999996,133.49,3,1,19,1,0.5,2.0600493624191287,2,4,8,OC(=O)C=CC(O)=O
121,34.005479304,0.01739999999999997,40.46,0,0,2,0,0.0,1.0,0,2,2,NC(=O)c1ncn(c1(N))C2OC(COP(O)(O)=O)C(O)C2(O)
122,31.98982924,0.067,34.14,0,0,2,0,0.0,2.0,0,0,2,[H]C(=O)Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(N)=O
123,364.0420146259999,-1.4872400000000006,199.98999999999998,3,1,24,1,0.5,1.9158866439214421,4,6,9,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC=Nc23
124,284.075684104,-1.604239999999999,153.45999999999998,3,1,20,1,0.5,2.118060003864508,2,5,8,O=C1NC(=O)c2ncnc2(N1)
125,267.096753896,-2.789029999999999,139.54000000000002,3,1,19,1,0.5,2.035435145869755,2,4,9,OO
126,603.0281135019999,-3.633699999999999,286.89,3,3,37,3,1.0,1.5842797582380923,13,8,15,O=O
127,191.007470528,-0.25549999999999995,46.17,0,0,11,0,0.6666666666666666,4.086585688212287,5,3,4,NC=1NC(=O)c2ncnc2(N=1)
128,188.991820464,0.27989999999999987,46.17,1,1,11,1,0.6666666666666666,2.5821588457017715,1,1,4,O=C1NC(=O)c2ncn(c2(N1))C3OC(COP(O)(O)=O)C(O)C3(O)
129,427.02941493999987,-1.3326400000000003,232.33999999999997,3,1,27,1,0.5,1.728208354417096,6,6,11,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(=O)Nc23
130,74.00039392400001,-0.7301,54.37,0,0,5,0,0.0,3.204805417886435,1,1,2,Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(O))
131,59.013304336000004,-0.9470000000000001,37.3,0,0,4,0,0.5,2.825749368745867,1,1,2,[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(COP(O)(O)=O)))C(O)C3(O)
132,61.0289544,-1.1536,40.46,0,0,4,0,1.0,2.5395388613593903,1,2,2,[*]C(=O)C(CS)NC(=O)C([*])CS
133,74.036779432,-0.4339,37.3,0,0,5,0,0.6666666666666666,2.825749368745867,1,1,2,[*]C(=O)C1CSSCC([*])C(=O)N1
134,72.021129368,-0.2257,34.14,0,0,5,0,0.3333333333333333,3.204805417886435,1,0,2,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)c3(N=2)
135,76.016043988,-0.9367000000000001,57.53,0,0,5,0,0.5,2.847378923087672,1,2,2,O=CC(O)=O
136,307.083806264,-2.2060999999999984,158.82,0,0,20,0,0.6,4.208861414299984,9,6,6,[*]C(O)C([H])=O
137,335.078720884,-2.212499999999997,175.89,0,0,22,0,0.5454545454545454,4.46026650474459,11,5,7,[*]C(O)CO
138,30.010564684,-0.1849,17.07,0,0,2,0,0.0,2.0,0,0,1,[H]C(=O)C(C)O
139,74.036779432,0.481,37.3,0,0,5,0,0.6666666666666666,2.847378923087672,1,1,1,[H]C(=O)C(C)=O
140,823.1414237099998,-1.7343299999999948,363.62999999999994,3,1,52,1,0.6666666666666666,1.5370113415608955,20,9,19,OCC(O)=O
141,379.104935632,-2.495299999999996,196.11999999999998,0,0,25,0,0.6153846153846154,4.719513632722466,11,6,8,NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O
142,506.9957454619998,-1.2156400000000003,278.87,3,1,31,1,0.5,1.6692121433640033,8,7,13,[H]C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O
143,283.091668516,-2.5958399999999995,159.51000000000002,3,1,20,1,0.5,2.0942646460475807,2,5,9,[H]C([H])=O
144,168.028339988,0.5040499999999999,114.36999999999998,2,0,12,0,0.0,3.183503280694596,0,4,3,CCC(O)=O
145,184.023254608,-2.159499999999999,123.38000000000001,2,2,13,2,0.2,2.514972723064363,0,4,5,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
146,158.043990052,-2.1798,113.32,1,1,11,1,0.25,2.534438673083989,1,4,3,CC(O)C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O
147,111.04326178,-0.12862000000000012,71.77000000000001,1,0,8,0,0.0,3.277417459528498,0,2,3,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)c3(N=2)
148,176.054554736,-2.2663,147.54,0,0,12,0,0.25,4.1359823272131315,3,5,3,NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(O)C3(O)
149,134.032756672,-1.9422999999999995,112.65,0,0,9,0,0.3333333333333333,3.6324321519398444,2,4,3,O=C1NC(=O)C=2NC(=O)NC=2(N1)
150,60.032362748,-0.9762000000000002,69.11,0,0,4,0,0.0,2.8030394876740514,0,2,1,O=C1NC(=O)C2(O)(NC(O)=NC2(=N1))
151,132.017106608,-1.7341000000000002,109.49000000000001,0,0,9,0,0.0,3.788427600543414,0,3,3,NC(=O)NC1NC(=O)NC1(=O)
152,463.0740430259998,-2.914429999999997,246.67999999999995,3,1,31,1,0.5,1.858527202505169,9,7,12,NC=1C=CNC(=O)N=1
153,836.0482651959998,-4.064459999999995,433.97,6,2,53,2,0.5,1.0119091670634206,14,10,25,NC(=O)NC(NC(N)=O)C(O)=O
154,682.923321126,-2.010840000000001,392.1600000000001,3,1,40,1,0.5,1.9117837048790263,12,10,17,NC(=O)NC(O)C(O)=O
155,506.98622979999976,-2.7279299999999984,275.96999999999997,3,1,31,1,0.5,1.8780013220889589,8,6,14,NC(N)=O
156,427.0198992779998,-2.8449299999999993,229.43999999999997,3,1,27,1,0.5,1.7576845649395345,6,5,13,NC(=O)NC(=O)C(O)=O
