,Formula,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms cout,Alifatic Rings,CSP3,BalabanJ,RotatableBonds,H-bond donor,H-bond acceptor,SabioReactionID,Role,Name,Smiles
15,C3H7O7P,185.992939194,-1.4588000000000003,124.29000000000002,0,0,11,0,0.6666666666666666,4.101477779413871,4,4,4,8.0,Substrate,2-Phospho-D-glycerate,OCC(OP(O)(O)=O)C(O)=O
16,C3H4O3,88.016043988,-0.3399999999999999,54.37,0,0,6,0,0.3333333333333333,3.5677034550432034,1,1,2,9.0,Substrate,Pyruvate,CC(=O)C(O)=O
17,C6H12O6,180.063388104,-3.2214000000000005,110.38000000000001,1,1,12,1,1.0,2.6344089870615974,1,5,6,10.0,Substrate,alpha-D-Glucose,OCC1OC(O)C(O)C(O)C1(O)
18,C6H13O9P,260.02971862600003,-3.1043999999999996,156.91,1,1,16,1,1.0,2.7478463984132655,3,6,7,11.0,Substrate,D-Glucose 1-phosphate,OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
19,C7H9*2N4O5P,260.031056018,-1.4256000000000002,133.55,1,0,17,0,0.2857142857142857,2.971015555600407,5,4,5,,,,
20,C6H13O9P,260.02971862600003,-3.1043999999999996,156.91,1,1,16,1,1.0,2.572326379287314,3,6,7,12.0,Substrate,Protein N-phosphohistidine,[*]NC(=O)C(Cc1cncn1P(O)(O)=O)NC([*])=O
21,C10H15N4O14P3,507.9797610499998,-1.9179000000000008,273.0799999999999,3,1,31,1,0.5,1.696297416547441,8,7,13,13.0,Product,beta-D-Glucose 6-phosphate,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)
22,C10H14N4O11P2,428.01343052799984,-2.034900000000001,226.54999999999995,3,1,27,1,0.5,1.758238512460542,6,6,11,14.0,Substrate,ITP,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))
23,C10H16N5O12P3,491.00083084199974,-0.5998,258.9,3,1,30,1,0.5,1.6365118173362256,8,6,13,14.0,Product,IDP,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
24,C10H15N5O9P2,411.03450031999984,-0.7168000000000001,212.36999999999998,3,1,26,1,0.5,1.686753116601419,6,5,11,15.0,Substrate,dATP,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1))
25,C21H29N7O17P3+,744.0827287780897,-2.898899999999997,364.7899999999999,5,2,48,2,0.47619047619047616,1.2093210089871331,13,9,18,15.0,Product,dADP,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1))
26,C6H11O9P,258.01406856200003,-2.8962,153.75,1,1,16,1,0.8333333333333334,2.608138908238463,3,5,7,18.0,Substrate,NADP+,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
27,C21H30N7O17P3,745.0911023899998,-2.569399999999997,364.1499999999999,5,3,48,3,0.5238095238095238,1.1997576602685036,13,9,19,18.0,Product,"6-Phospho-D-glucono-1,5-lactone",O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O)
28,C6H10O6,178.04773804,-3.0132,107.22000000000001,1,1,12,1,0.8333333333333334,2.700156133679265,1,4,6,18.0,Product,NADPH,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
29,C14H20N6O5S,384.12158874,-1.4370999999999994,182.62999999999997,3,1,26,1,0.5714285714285714,1.6383653242366965,7,5,11,19.0,Product,"D-Glucono-1,5-lactone",OCC1OC(=O)C(O)C(O)C1(O)
30,C15H23N6O5S+,399.14451525609013,-1.9221999999999968,182.63,3,1,27,1,0.6,1.6816848736530563,7,5,10,20.0,Product,S-Adenosyl-L-homocysteine,NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O
31,C20H29*2N5O13P2,609.123709248,-0.6177999999999992,249.29,5,3,40,3,0.75,1.2850390782683692,12,5,16,20.0,Substrate,S-Adenosyl-L-methionine,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23
32,C21H31*2N5O13P2,623.139359312,-0.15830000000000005,235.3,5,3,41,3,0.7619047619047619,1.1340463256260565,13,5,16,20.0,Substrate,DNA adenine,[*]C5CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))n4cnc3c(N)ncnc34)O5
33,C9H15N2O15P3,483.96852766999984,-2.500900000000001,264.36999999999995,2,1,29,1,0.5555555555555556,2.0560435528727004,8,7,12,20.0,Product,DNA 6-methylaminopurine,[*]C5CC(OP(O)(=O)OCC4OC([*])CC4(OP(O)(=O)OCC1OC(CC1(O))n3cnc2c(NC)ncnc23))C(CO)O5
34,C9H14N2O12P2,404.0021971479999,-2.6179,217.83999999999997,2,1,25,1,0.5555555555555556,2.0941785551571823,6,6,10,22.0,Substrate,UTP,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)
35,C6H13O9P,260.02971862600003,-3.1028,156.91,1,1,16,1,1.0,2.613201181998436,4,6,7,22.0,Product,UDP,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
36,C9H16N3O14P3,482.9845120819998,-2.2120000000000006,270.41999999999996,2,1,29,1,0.5555555555555556,2.047085489928952,8,7,13,22.0,Substrate,D-Fructose 6-phosphate,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
37,C9H15N3O11P2,403.0181815599999,-2.329,223.89,2,1,25,1,0.5555555555555556,2.0818117210007037,6,6,11,23.0,Substrate,CTP,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)
38,C6H14O12P2,339.99604914799994,-2.9858000000000007,203.43999999999997,1,1,20,1,1.0,2.854366315233849,6,7,8,23.0,Product,CDP,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
39,H4O7P2,177.94322572800002,-0.8116000000000001,124.29000000000002,0,0,9,0,0.0,4.074479309921039,2,4,3,27.0,Substrate,"D-Fructose 2,6-bisphosphate",OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)
40,C6H14NO8P,259.04570303800006,-3.1379999999999995,162.7,1,1,16,1,1.0,2.572326379287314,3,6,7,32.0,Substrate,Diphosphate,OP(O)(=O)OP(O)(O)=O
41,C5H9NO4,147.053157768,-0.7369000000000001,100.62,0,0,10,0,0.6,3.4907296603908136,4,3,3,33.0,Product,D-Glucosamine 6-phosphate,NC1C(O)OC(COP(O)(O)=O)C(O)C1(O)
42,C5H10N2O3,146.06914218,-1.3361999999999998,106.41,0,0,10,0,0.6,3.4907296603908136,4,3,3,33.0,Product,L-Glutamate,NC(CCC(O)=O)C(O)=O
43,H3N,17.026549096,0.16199999999999998,35.0,0,0,1,0,0.0,0.0,0,1,1,33.0,Substrate,L-Glutamine,NC(=O)CCC(N)C(O)=O
44,C4H9O7P,200.00858925800003,-1.9836000000000005,124.29000000000002,0,0,12,0,0.75,3.7868963016588273,5,4,5,34.0,Product,NH3,[H]N([H])[H]
45,C2H5O5P,139.98745989,-0.3578,83.83000000000001,0,0,8,0,0.5,3.740352517744469,1,2,3,36.0,Product,D-Erythrose 4-phosphate,[H]C(=O)C(O)C(O)COP(O)(O)=O
46,C7H16O13P2,370.0066138319999,-3.782300000000001,231.50999999999996,0,0,22,0,0.8571428571428571,4.525694623894094,10,8,9,36.0,Product,Acetyl phosphate,CC(=O)OP(O)(O)=O
47,C7H15O10P,290.04028331,-3.8992999999999993,184.98,0,0,18,0,0.8571428571428571,4.401427842947245,8,7,8,41.0,Product,"Sedoheptulose 1,7-bisphosphate",OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O
48,C12H22O11,342.11621152399994,-5.397199999999993,189.52999999999997,2,2,23,2,1.0,2.114861902481824,4,8,11,41.0,Substrate,Sedoheptulose 7-phosphate,OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O
49,C21H35N7O13P2S,687.14887844,-1.7822999999999989,300.03,3,1,44,1,0.6666666666666666,1.504533286024158,16,9,17,46.0,Substrate,alpha-Lactose,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O)
50,C21H36N7O16P3S,767.115208962,-1.6652999999999971,346.55999999999995,3,1,48,1,0.6666666666666666,1.6064341740586443,18,10,18,48.0,Substrate,Dephospho-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
51,C2H6O,46.041864812,-0.0014000000000000123,20.23,0,0,3,0,1.0,1.6329931618554523,0,1,1,48.0,Product,Coenzyme A,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
52,C2H4O,44.026214748,0.2052,17.07,0,0,3,0,0.5,2.1874960973678963,0,0,1,49.0,Substrate,Ethanol,CCO
53,CH2O2,46.005479304,-0.29919999999999997,37.3,0,0,3,0,0.0,2.1874960973678963,0,1,1,49.0,Product,Acetaldehyde,CC=O
54,C19H23N7O6,445.1709814560001,-0.2819999999999977,211.56000000000003,3,1,32,1,0.3157894736842105,1.541465522838195,9,8,9,51.0,Substrate,Formate,OC=O
55,C20H23N7O7,473.1658960759999,-0.7310999999999972,219.83999999999995,3,1,34,1,0.3,1.647249330279999,10,7,9,51.0,Substrate,"5,6,7,8-Tetrahydrofolate",[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2))
56,C10H15N5O11P2,443.02432955999984,-2.4527000000000005,252.56999999999996,3,1,28,1,0.5,1.7900510916195493,6,7,12,51.0,Product,10-Formyltetrahydrofolate,NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O
57,C10H16N5O14P3,522.9906600819997,-2.3357000000000006,299.1,3,1,32,1,0.5,1.7229613968027455,8,8,14,54.0,Product,GDP,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O)
58,C8H17NOS2,207.075156164,1.6503999999999994,43.09,0,0,12,0,0.875,3.1316364603054487,7,3,3,54.0,Substrate,GTP,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)
59,C23H38N7O17P3S,809.1257736459999,-1.3153999999999975,363.62999999999994,3,1,51,1,0.6521739130434783,1.5534393251556835,19,9,19,59.0,Substrate,Dihydrolipoamide,NC(=O)CCCCC(CCS)S
60,C10H19NO2S2,249.085720848,2.0003000000000006,60.160000000000004,0,0,15,0,0.8,3.649982682993542,8,2,4,59.0,Substrate,Acetyl-CoA,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
61,C8H15NOS2,205.0595061,2.1857999999999995,43.09,1,1,12,1,0.875,1.90892263435229,5,1,3,59.0,Product,S-Acetyldihydrolipoamide,CC(=O)SC(CCCCC(N)=O)CCS
62,C3H6O3,90.031694052,-0.5482,57.53,0,0,6,0,0.6666666666666666,3.2575861612334887,1,2,2,60.0,Product,Lipoamide,NC(=O)CCCCC1CCSS1
63,C5H11O8P,230.019153942,-2.6211,144.52,0,0,14,0,0.8,4.0227829090142215,6,5,6,61.0,Substrate,L-Lactate,CC(O)C(O)=O
64,C5H11O8P,230.019153942,-2.4653000000000005,136.68,1,1,14,1,1.0,2.4387072219898034,3,5,6,62.0,Substrate,D-Ribulose 5-phosphate,OCC(=O)C(O)C(O)COP(O)(O)=O
65,C5H11O7P,214.024239322,-1.4361000000000004,116.45,1,1,13,1,1.0,2.337843319857404,3,4,5,63.0,Product,D-Ribose 5-phosphate,OC1OC(COP(O)(O)=O)C(O)C1(O)
66,C10H14N5O7P,347.0630844179999,-1.8630000000000009,186.07,3,1,23,1,0.5,1.8511475274909786,4,5,10,64.0,Substrate,2-Deoxy-D-ribose 5-phosphate,OC1CC(O)C(COP(O)(O)=O)O1
67,C5H13O14P3,389.95181498599993,-2.2313000000000005,229.73999999999998,1,1,22,1,1.0,2.678959793026737,7,7,9,66.0,Product,Adenosine 5'-phosphate,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
68,C15H24N2O17P2,566.0550205679999,-4.793699999999994,296.99,3,2,36,2,0.7333333333333333,1.6113646712462018,9,9,16,66.0,Product,5-Phospho-alpha-D-ribose 1-diphosphate,OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O
69,C2H4O2,60.021129368000004,0.09089999999999993,37.3,0,0,4,0,0.5,2.8030394876740514,0,1,1,68.0,Product,UDPglucose,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)
70,C20H22N7O6+,456.1626078440899,-0.6134999999999977,193.75,4,2,33,2,0.3,1.49176280967325,7,6,8,71.0,Substrate,Acetate,CC(O)=O
71,C20H23N7O6,457.1709814559999,-0.5218999999999974,193.97999999999993,4,2,33,2,0.35,1.4452292617186506,7,6,9,73.0,Product,"5,10-Methenyltetrahydrofolate",NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4
72,C10H14N5O8P,363.0579990379999,-2.5696999999999997,206.04,3,1,24,1,0.5,1.901689604867902,4,6,10,73.0,Substrate,"5,10-Methylenetetrahydrofolate",[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))
73,C10H17N5O17P4,602.9569906039999,-2.218700000000001,345.63000000000005,3,1,36,1,0.5,1.9461332958386626,10,9,15,77.0,Substrate,Guanosine 5'-monophosphate,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(O)=O)C(O)C3(O)
74,C10H13N4O8P,348.04710000599994,-2.1519000000000004,180.01999999999998,3,1,23,1,0.5,1.8656144678153568,4,5,9,78.0,Substrate,"Guanosine 3',5'-bis(diphosphate)",NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O)
75,C9H14N3O8P,323.05185103799994,-2.446,177.35999999999999,2,1,21,1,0.5555555555555556,2.1580023963313577,4,5,9,,,,
76,C9H14N3O7P,307.05693641799996,-1.4168,157.13,2,1,20,1,0.5555555555555556,2.0631657867701447,4,4,8,81.0,Substrate,IMP,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
77,C9H15N3O10P2,387.0232669399999,-1.2998000000000003,203.65999999999997,2,1,24,1,0.5555555555555556,2.000460173835875,6,5,10,,,,
78,C9H12N2O6,244.069536104,-2.8519000000000005,124.77999999999997,2,1,17,1,0.5555555555555556,2.3515193982482367,2,4,7,83.0,Substrate,CMP,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O)
79,C9H13N2O9P,324.03586662600003,-2.734899999999999,171.31,2,1,21,1,0.5555555555555556,2.176580655432465,4,5,8,84.0,Substrate,dCMP,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(O)=O)O2
80,C4H4N2O2,112.027277368,-0.9368000000000001,65.72,1,0,8,0,0.0,3.5021170388304435,0,2,2,84.0,Product,dCDP,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
81,C9H13N2O8P,308.040952006,-1.7056999999999998,151.08,2,1,20,1,0.5555555555555556,2.081829405430451,4,4,7,85.0,Substrate,Uridine,OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)
82,C10H15N2O8P,322.05660206999994,-1.3972800000000003,151.08,2,1,21,1,0.6,2.140955851776649,4,4,7,85.0,Product,UMP,O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
83,C19H21N7O6,443.155331392,0.009999999999999565,211.89,3,1,32,1,0.2631578947368421,1.5914886960462944,9,7,9,86.0,Product,Uracil,O=C1C=CNC(=O)N1
84,C9H13N3O5,243.085520516,-2.5629999999999993,130.83,2,1,17,1,0.5555555555555556,2.319695265821785,2,4,8,88.0,Substrate,dUMP,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(O)=O)O2
85,C10H14N2O5,242.090271548,-1.5142799999999992,104.55000000000001,2,1,17,1,0.6,2.3353960419232735,2,3,6,88.0,Product,dTMP,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2
86,C10H16N2O11P2,402.02293259199985,-1.2802800000000003,197.60999999999996,2,1,25,1,0.6,2.0590566682796996,6,5,9,88.0,Product,Dihydrofolate,NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=3(N=2)
87,C9H13N2O9P,324.03586662600003,-2.6658000000000004,182.17,2,1,21,1,0.5555555555555556,2.176580655432465,4,6,7,89.0,Substrate,Cytidine,NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(O)
88,CO2,43.98982924,-0.5835,34.14,0,0,3,0,0.0,3.2659863237109046,0,0,2,90.0,Substrate,Deoxythymidine,CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2
89,CH4NO5P,140.982708858,-0.8255999999999999,109.85000000000002,0,0,8,0,0.0,3.740352517744469,1,3,3,91.0,Product,dTDP,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
90,C21H27N6O15P2+,665.10041384409,-2.4165999999999968,312.46999999999997,5,2,44,2,0.47619047619047616,1.1576280907235283,11,8,17,92.0,Product,Pseudouridine 5'-phosphate,O=C1NC=C(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
91,C3H7NO3,105.042593084,-1.6094000000000002,83.55000000000001,0,0,7,0,0.6666666666666666,3.3434170589539605,2,3,3,93.0,Substrate,CO2,O=C=O
92,C2H5NO2,75.0320284,-0.9702999999999999,63.32,0,0,5,0,0.5,2.847378923087672,1,2,2,93.0,Product,Carbamoyl phosphate,NC(=O)OP(O)(O)=O
93,C5H11NO2S,149.051049592,0.1513999999999998,63.32,0,0,9,0,0.8,3.2659073992264416,4,2,3,94.0,Substrate,Deamino-NAD+,Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(O))
94,C6H13N3O3,175.095691276,-1.1531999999999993,118.44,0,0,12,0,0.6666666666666666,3.3118352065890764,5,4,3,95.0,Product,L-Serine,NC(CO)C(O)=O
95,C6H14N4O2,174.111675688,-1.338429999999999,125.22,0,0,12,0,0.6666666666666666,3.3118352065890764,5,5,3,95.0,Substrate,Glycine,NCC(O)=O
96,C5H12N2O2,132.089877624,-0.8627999999999991,89.34,0,0,9,0,0.8,3.2659073992264416,4,3,3,96.0,Product,L-Methionine,CSCCC(N)C(O)=O
97,C3H9O6P,172.013674638,-1.5511000000000001,107.22,0,0,10,0,1.0,3.455281040689958,4,4,4,97.0,Product,L-Citrulline,NC(=O)NCCCC(N)C(O)=O
98,C3H8O3,92.047344116,-1.6681000000000001,60.69,0,0,6,0,1.0,2.7541847860376616,2,3,3,97.0,Substrate,L-Arginine,NC(=N)NCCCC(N)C(O)=O
99,C10H12N5O6P,329.05251973399993,-0.8174000000000006,154.84,4,2,22,2,0.5,1.7121030702404194,1,3,10,98.0,Substrate,L-Ornithine,NCCCC(N)C(O)=O
100,C4H4O5,132.005873228,-0.8851999999999998,91.66999999999999,0,0,9,0,0.25,3.788427600543414,3,2,3,99.0,Product,sn-Glycerol 3-phosphate,OCC(O)COP(O)(O)=O
101,CHO3-,60.99311747191,-1.1123,60.36,0,0,4,0,0.0,2.8030394876740514,0,1,2,99.0,Substrate,Glycerol,OCC(O)CO
102,C6H13O10P,276.024633246,-3.376100000000001,184.98,0,0,17,0,0.8333333333333334,4.342362035869705,7,7,7,101.0,Product,"3',5'-Cyclic AMP",Nc4ncnc1c4(ncn1C2OC3COP(O)(=O)OC3(C2(O)))
103,C5H11O8P,230.019153942,-2.4653000000000005,136.68,1,1,14,1,1.0,2.6111759608930187,3,5,6,105.0,Product,Oxaloacetate,OC(=O)CC(=O)C(O)=O
104,C5H10O5,150.05282342,-2.5823000000000005,90.15,1,1,10,1,1.0,2.526211434209837,1,4,5,105.0,Substrate,Hydrogencarbonate,OC(=O)[O-]
105,C4H6O5,134.021523292,-1.0934000000000001,94.83000000000001,0,0,9,0,0.5,3.6324321519398444,3,3,3,108.0,Substrate,6-Phospho-D-gluconate,OC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O
106,C5H12NO7P,229.035138354,-2.4989000000000003,142.47000000000003,1,1,14,1,1.0,2.4387072219898034,3,5,6,110.0,Substrate,D-Ribose 1-phosphate,OCC1OC(OP(O)(O)=O)C(O)C1(O)
107,C7H15N2O8P,286.05660207,-3.3826999999999985,171.57,1,1,18,1,0.8571428571428571,2.5298168771977245,5,6,7,111.0,Substrate,D-Ribose,OCC1OC(O)C(O)C1(O)
108,C8H15N2O9P,314.05151669,-3.5953999999999984,174.65,1,1,20,1,0.75,2.490109534228997,7,6,7,113.0,Substrate,L-Malate,OC(=O)CC(O)C(O)=O
109,C8H16N3O8P,313.067501102,-3.144729999999998,181.43,1,1,20,1,0.75,2.490109534228997,7,7,7,114.0,Substrate,5-Phospho-beta-D-ribosylamine,NC1OC(COP(O)(O)=O)C(O)C1(O)
110,C8H14N3O7P,295.05693641799996,-1.8062000000000005,160.29,2,1,19,1,0.625,2.0653461226788346,4,5,8,116.0,Substrate,5'-Phosphoribosylglycinamide,NCC(=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
111,C9H14N3O9P,339.0467656579999,-2.108,197.58999999999997,2,1,22,1,0.5555555555555556,2.1625637500639354,5,6,9,116.0,Product,5'-Phosphoribosyl-N-formylglycinamide,O=CNCC(=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
112,C4H4O4,116.01095860800001,-0.28819999999999985,74.6,0,0,8,0,0.0,3.668626461933803,2,2,2,117.0,Product,2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine,N=C(CNC=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
113,C9H15N4O8P,338.06275006999994,-2.7072999999999987,203.38,2,1,22,1,0.5555555555555556,2.162563750063935,5,6,9,118.0,Product,5'-Phosphoribosyl-5-aminoimidazole,Nc1cncn1C2OC(COP(O)(O)=O)C(O)C2(O)
114,C13H19N4O12P,454.0737086779999,-3.1484999999999967,263.98999999999995,2,1,30,1,0.5384615384615384,2.1553512532303127,9,8,11,119.0,Substrate,1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate,Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(O)=O
115,C10H15N4O9P,366.05766468999997,-2.7212,206.46,2,1,24,1,0.5,2.2453738040329303,7,6,9,121.0,Product,Fumarate,OC(=O)C=CC(O)=O
116,C10H12N4O5,268.08076948400003,-2.2688999999999995,133.49,3,1,19,1,0.5,2.0600493624191287,2,4,8,121.0,Product,1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide,NC(=O)c1ncn(c1(N))C2OC(COP(O)(O)=O)C(O)C2(O)
