MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
595.0117894499998,-1.9690000000000007,333.5,3.0,1.0,37.0,1.0,0.8333333333333333,5.257112855243928,9.0,8.0,16.0,595.0117894499999,-2.052000000000001,336.65999999999997,3.0,1.0,37.0,1.0,0.5,5.815953986982519,9.0,9.0,15.0
687.0591335659998,-4.850400000000001,389.51,4.0,2.0,43.0,2.0,1.5,4.323818387262321,9.0,12.0,20.0,687.0591335659999,-4.8504000000000005,389.51,4.0,2.0,43.0,2.0,1.5,4.320978186091848,9.0,12.0,19.0
687.0591335659998,-4.850400000000001,389.51,4.0,2.0,43.0,2.0,1.5,4.323818387262321,9.0,12.0,20.0,687.0591335659999,-4.8504000000000005,389.51,4.0,2.0,43.0,2.0,1.5,4.320978186091848,9.0,12.0,19.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0,260.02971862600003,-3.104399999999999,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287313,3.0,6.0,7.0
260.02971862600003,-3.104399999999999,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287313,3.0,6.0,7.0,260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
688.0431491539998,-5.139300000000001,383.4599999999999,4.0,2.0,43.0,2.0,1.5,4.330706403609038,9.0,12.0,19.0,688.0431491539998,-5.1393,383.4599999999999,4.0,2.0,43.0,2.0,1.5,4.330564891747856,9.0,12.0,18.0
671.0642189459998,-3.8212000000000006,369.28,4.0,2.0,42.0,2.0,1.5,4.270920804397822,9.0,11.0,19.0,671.0642189459999,-3.8212,369.28,4.0,2.0,42.0,2.0,1.5,4.259079495888733,9.0,11.0,18.0
1004.1124474040898,-6.003299999999998,521.6999999999999,6.0,3.0,64.0,3.0,1.476190476190476,3.781647388274447,16.0,15.0,25.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
844.17978636009,-6.237299999999998,428.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.7920370777851256,12.0,13.0,23.0,843.1725099079998,-5.699599999999998,424.84000000000003,6.0,4.0,56.0,4.0,1.3571428571428572,3.8473509228338907,12.0,12.0,24.0
844.17978636009,-6.237299999999998,428.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.7920370777851256,12.0,13.0,23.0,843.1725099079998,-5.699599999999998,424.84000000000003,6.0,4.0,56.0,4.0,1.3571428571428572,3.8473509228338907,12.0,12.0,24.0
844.17978636009,-6.237299999999998,428.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.7920370777851256,12.0,13.0,23.0,843.1725099079998,-5.699599999999998,424.84000000000003,6.0,4.0,56.0,4.0,1.3571428571428572,3.8473509228338907,12.0,12.0,24.0
1008.2682245040901,-2.539999999999996,431.91999999999996,8.0,4.0,67.0,4.0,1.35,2.9667239519214252,19.0,10.0,26.0,1007.260948052,-1.5953999999999993,417.93,8.0,4.0,67.0,4.0,1.3333333333333333,2.772411649862753,20.0,10.0,27.0
358.00661383199986,-3.8104999999999998,234.94,1.0,1.0,21.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0,358.006613832,-4.0314,234.67,1.0,1.0,21.0,1.0,1.0,6.085267677598554,4.0,9.0,8.0
743.9982462959999,-5.603700000000001,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.669244734871136,12.0,13.0,19.0,743.9982462959997,-5.6037,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.768207188231865,12.0,13.0,18.0
743.0142307079998,-5.3148,427.33000000000004,3.0,2.0,45.0,2.0,1.5555555555555556,4.660286671927388,12.0,13.0,20.0,743.0142307079998,-5.3148,427.33,3.0,2.0,45.0,2.0,1.5555555555555556,4.755840354075387,12.0,13.0,19.0
768.0094796759998,-5.020700000000001,429.9899999999999,4.0,2.0,47.0,2.0,1.5,4.309498598545877,12.0,13.0,20.0,768.0094796759997,-5.020700000000001,429.98999999999995,4.0,2.0,47.0,2.0,1.5,4.432267145535224,12.0,13.0,19.0
358.0066138319999,-3.8105000000000007,234.94,1.0,1.0,21.0,1.0,1.0,2.854366315233849,6.0,7.0,8.0,358.006613832,-4.0314,234.67,1.0,1.0,21.0,1.0,1.0,6.085267677598554,4.0,9.0,8.0
437.97294435400005,-3.9143999999999997,281.20000000000005,1.0,1.0,25.0,1.0,1.0,6.687680491919474,6.0,10.0,10.0,437.9729443539999,-3.9143999999999997,281.2,1.0,1.0,25.0,1.0,1.0,6.146095128674801,6.0,10.0,9.0
406.09886080600006,-4.439,263.32,1.0,1.0,26.0,1.0,1.6,6.10393084238925,8.0,9.0,10.0,406.09886080600006,-3.8748999999999993,263.32,1.0,1.0,26.0,1.0,1.6,6.063056039678127,7.0,9.0,10.0
277.05626772200003,-3.9626999999999994,194.2,1.0,1.0,17.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0,277.05626772200003,-2.9408,191.91,1.0,1.0,17.0,1.0,1.0,2.613201181998436,4.0,7.0,8.0
358.006613832,-4.0314,234.67,1.0,1.0,21.0,1.0,1.0,6.085267677598555,4.0,9.0,8.0,157.998024574,-1.1825,115.33000000000001,0.0,0.0,9.0,0.0,0.5,3.740352517744469,1.0,2.0,3.0
797.0360287719998,-5.5283,464.11,3.0,1.0,49.0,1.0,1.3571428571428572,6.09083724314797,16.0,14.0,22.0,797.0360287719998,-5.5283000000000015,464.11,3.0,1.0,49.0,1.0,1.3571428571428572,6.274346430698629,16.0,14.0,21.0
370.0066138319999,-3.782300000000001,231.51,0.0,0.0,22.0,0.0,0.8571428571428571,4.525694623894094,10.0,8.0,9.0,370.006613832,-3.3265000000000007,228.35000000000002,0.0,0.0,22.0,0.0,1.4166666666666665,7.347423334333467,9.0,7.0,9.0
360.1267762079999,-6.221899999999993,221.03,2.0,2.0,24.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0,360.126776208,-6.442800000000001,220.76,2.0,2.0,24.0,2.0,2.0,5.268817974123194,2.0,10.0,12.0
1171.1121437180898,-4.644899999999998,597.3899999999999,8.0,3.0,75.0,3.0,0.976190476190476,2.847037490924253,19.0,15.0,31.0,1171.1121437180896,-4.644899999999998,597.3899999999999,8.0,3.0,75.0,3.0,0.976190476190476,2.957972815791668,19.0,15.0,30.0
1194.1446239019997,-3.4112999999999998,579.16,6.0,2.0,75.0,2.0,1.1666666666666665,3.1939426862248825,24.0,16.0,31.0,1194.144623902,-3.411299999999998,579.16,6.0,2.0,75.0,2.0,1.1666666666666665,3.355085980863179,24.0,16.0,30.0
790.1245935900897,-2.900299999999997,385.0199999999999,5.0,2.0,51.0,2.0,1.476190476190476,2.8423141708425854,13.0,10.0,19.0,789.1173171379999,-2.3641999999999967,381.2199999999999,5.0,3.0,51.0,3.0,1.0238095238095237,3.3872537576364,13.0,9.0,20.0
790.1245935900897,-2.900299999999997,385.0199999999999,5.0,2.0,51.0,2.0,1.476190476190476,2.8423141708425854,13.0,10.0,19.0,789.1173171379999,-2.3641999999999967,381.2199999999999,5.0,3.0,51.0,3.0,1.0238095238095237,3.3872537576364,13.0,9.0,20.0
790.1245935900897,-2.900299999999997,385.0199999999999,5.0,2.0,51.0,2.0,1.476190476190476,2.8423141708425854,13.0,10.0,19.0,789.1173171379999,-2.3641999999999967,381.2199999999999,5.0,3.0,51.0,3.0,1.0238095238095237,3.3872537576364,13.0,9.0,20.0
790.1245935900897,-2.900299999999997,385.0199999999999,5.0,2.0,51.0,2.0,1.476190476190476,2.8423141708425854,13.0,10.0,19.0,789.1173171379999,-2.3641999999999967,381.2199999999999,5.0,3.0,51.0,3.0,1.0238095238095237,3.3872537576364,13.0,9.0,20.0
553.0012247659997,-1.9282000000000008,316.43,3.0,1.0,34.0,1.0,0.5,3.876905497568621,8.0,8.0,15.0,900.1953110159998,-2.4770999999999983,452.43999999999994,6.0,2.0,61.0,2.0,0.8,3.3959011370845342,16.0,13.0,21.0
571.9845716579998,-2.840900000000001,318.73999999999995,2.0,1.0,35.0,1.0,0.8888888888888888,5.623747007915904,9.0,8.0,14.0,571.9845716579999,-2.9239,321.9,2.0,1.0,35.0,1.0,0.5555555555555556,6.161480735335166,9.0,9.0,13.0
611.0067040699997,-2.675700000000001,353.47,3.0,1.0,38.0,1.0,0.8333333333333333,5.290664851845949,9.0,9.0,16.0,611.0067040699998,-2.7587000000000006,356.63,3.0,1.0,38.0,1.0,0.5,5.857353271797534,9.0,10.0,15.0
571.0005560699998,-2.5520000000000005,324.79,2.0,1.0,35.0,1.0,0.8888888888888888,5.6147889449721555,9.0,8.0,15.0,571.0005560699999,-2.6350000000000002,327.95,2.0,1.0,35.0,1.0,0.5555555555555556,6.149113901178689,9.0,9.0,14.0
595.9958050379998,-2.2579000000000007,327.44999999999993,3.0,1.0,37.0,1.0,0.8333333333333333,5.264000871590644,9.0,8.0,15.0,595.9958050379998,-2.340900000000001,330.60999999999996,3.0,1.0,37.0,1.0,0.5,5.825540692638526,9.0,9.0,14.0
579.0168748299997,-0.9398,313.27,3.0,1.0,36.0,1.0,0.8333333333333333,5.204215272379429,9.0,7.0,15.0,579.0168748299999,-1.0228000000000002,316.43,3.0,1.0,36.0,1.0,0.5,5.754055296779403,9.0,8.0,14.0
1016.2009298099998,0.33500000000000174,406.72,3.0,1.0,63.0,1.0,1.5271739130434783,4.685075785461132,26.0,12.0,22.0,1016.2009298099999,0.3350000000000035,406.7199999999999,3.0,1.0,63.0,1.0,1.4666666666666668,5.256416857052186,26.0,12.0,22.0
1016.2009298099998,0.33500000000000174,406.72,3.0,1.0,63.0,1.0,1.5271739130434783,4.685075785461132,26.0,12.0,22.0,1016.2009298099999,0.3350000000000035,406.7199999999999,3.0,1.0,63.0,1.0,1.4666666666666668,5.256416857052186,26.0,12.0,22.0
871.19155442009,-1.3654999999999982,361.3499999999999,5.0,2.0,56.0,2.0,1.351190476190476,4.289264551028977,18.0,11.0,20.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
871.19155442009,-1.3654999999999982,361.3499999999999,5.0,2.0,56.0,2.0,1.351190476190476,4.289264551028977,18.0,11.0,20.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
754.1480923080901,-3.5640999999999976,375.78999999999996,5.0,2.0,50.0,2.0,1.1428571428571428,4.415214251957018,12.0,10.0,19.0,753.1408158559998,-3.0263999999999975,371.99,5.0,3.0,50.0,3.0,0.8571428571428572,4.714898244197829,12.0,9.0,20.0
754.1480923080901,-3.5640999999999976,375.78999999999996,5.0,2.0,50.0,2.0,1.1428571428571428,4.415214251957018,12.0,10.0,19.0,753.1408158559998,-3.0263999999999975,371.99,5.0,3.0,50.0,3.0,0.8571428571428572,4.714898244197829,12.0,9.0,20.0
754.1480923080901,-3.5640999999999976,375.78999999999996,5.0,2.0,50.0,2.0,1.1428571428571428,4.415214251957018,12.0,10.0,19.0,753.1408158559998,-3.0263999999999975,371.99,5.0,3.0,50.0,3.0,0.8571428571428572,4.714898244197829,12.0,9.0,20.0
230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0,230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
460.038307884,-5.2438,289.03999999999996,0.0,0.0,28.0,0.0,1.5238095238095237,7.9521765640445645,12.0,10.0,12.0,460.038307884,-5.086400000000001,281.20000000000005,1.0,1.0,28.0,1.0,1.8,6.461490131004025,9.0,10.0,12.0
214.024239322,-1.4361000000000004,116.45,1.0,1.0,13.0,1.0,1.0,2.337843319857404,3.0,4.0,5.0,214.024239322,-1.1393000000000004,121.13,0.0,0.0,13.0,0.0,1.1666666666666665,5.7382448184652155,4.0,3.0,5.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0,230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0,230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
737.0148994039998,-4.094300000000001,415.81,4.0,2.0,45.0,2.0,1.5,4.128116622190528,11.0,12.0,20.0,737.0148994039998,-4.094300000000001,415.81,4.0,2.0,45.0,2.0,1.5,4.530107320517716,11.0,12.0,19.0
230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0,230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
743.9982462959999,-5.6053000000000015,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.803889951285965,11.0,13.0,19.0,743.9982462959999,-5.605299999999994,421.28000000000003,3.0,2.0,45.0,2.0,0.7333333333333333,5.685843981167241,11.0,13.0,19.0
743.9982462959999,-5.6053000000000015,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.803889951285965,11.0,13.0,19.0,743.9982462959999,-5.605299999999994,421.28000000000003,3.0,2.0,45.0,2.0,0.7333333333333333,5.685843981167241,11.0,13.0,19.0
743.9982462959999,-5.6053000000000015,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.803889951285965,11.0,13.0,19.0,743.9982462959999,-5.605299999999994,421.28000000000003,3.0,2.0,45.0,2.0,0.7333333333333333,5.685843981167241,11.0,13.0,19.0
743.9982462959999,-5.6053000000000015,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.803889951285965,11.0,13.0,19.0,743.9982462959999,-5.605299999999994,421.28000000000003,3.0,2.0,45.0,2.0,0.7333333333333333,5.685843981167241,11.0,13.0,19.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0,260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0,260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0,567.0168748299999,-2.103800000000001,316.43,3.0,1.0,35.0,1.0,1.0,5.489004324549004,7.0,8.0,15.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0,567.0168748299999,-2.103800000000001,316.43,3.0,1.0,35.0,1.0,1.0,5.489004324549004,7.0,8.0,15.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0,567.0168748299999,-2.103800000000001,316.43,3.0,1.0,35.0,1.0,1.0,5.489004324549004,7.0,8.0,15.0
907.1026688519999,-2.2439999999999976,441.39,3.0,1.0,56.0,1.0,0.6521739130434783,5.025505820755803,19.0,12.0,20.0,907.102668852,-2.0230999999999972,430.39,3.0,1.0,56.0,1.0,1.1666666666666665,5.346786691803113,19.0,12.0,21.0
907.1026688519999,-2.2439999999999976,441.39,3.0,1.0,56.0,1.0,0.6521739130434783,5.025505820755803,19.0,12.0,20.0,907.102668852,-2.0230999999999972,430.39,3.0,1.0,56.0,1.0,1.1666666666666665,5.346786691803113,19.0,12.0,21.0
1201.2537102340896,-3.4207999999999945,558.7699999999999,9.0,4.0,81.0,4.0,0.8261904761904761,2.6545502707057835,20.0,15.0,27.0,457.17043287608993,-0.5009999999999977,193.75,4.0,2.0,33.0,2.0,0.3,1.49176280967325,7.0,6.0,8.0
1201.2537102340896,-3.4207999999999945,558.7699999999999,9.0,4.0,81.0,4.0,0.8261904761904761,2.6545502707057835,20.0,15.0,27.0,457.17043287608993,-0.5009999999999977,193.75,4.0,2.0,33.0,2.0,0.3,1.49176280967325,7.0,6.0,8.0
474.1731725280899,-1.4381999999999977,225.25,4.0,2.0,34.0,2.0,0.3,1.49176280967325,7.0,6.0,8.0,474.17372110799994,-0.6185999999999972,219.83999999999995,3.0,1.0,34.0,1.0,0.3,1.647249330279999,10.0,7.0,9.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,525.0063101459999,-2.6746000000000008,310.36,3.0,1.0,32.0,1.0,0.5,5.220718302404654,6.0,9.0,13.0
